Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2018-02-09,35.510688836104514,18.844022169437846,18.21060965954078,27.43467933491687
2018-02-10,34.55105633802816,18.749999999999996,18.133802816901408,28.56514084507042
2018-02-12,35.45369504209541,18.054256314312443,19.31711880261927,27.174929840972872
2018-02-13,36.262135922330096,17.961165048543688,18.88349514563107,26.893203883495147
2018-02-14,35.97560975609756,17.964352720450282,19.840525328330205,26.21951219512195
2018-02-15,37.134207870837535,16.700302724520686,18.6175580221998,27.547931382441977
2018-02-16,37.45039682539683,17.11309523809524,18.40277777777778,27.03373015873016
2018-02-17,37.50692520775623,16.28808864265928,18.5595567867036,27.645429362880886
2018-02-19,38.14747105423522,17.184643510054844,18.951858622790983,25.71602681291895
2018-02-20,37.75443204202232,18.97570584372948,19.304005252790542,23.965856861457645
2018-02-21,38.634764250527795,18.156228008444756,19.35256861365236,23.856439127375086
2018-02-22,34.65608465608466,18.71693121693122,17.460317460317462,29.166666666666675
2018-02-23,34.52991452991453,19.2022792022792,18.11965811965812,28.148148148148145
2018-02-24,34.20074349442378,18.649318463444857,17.843866171003718,29.30607187112763
2018-02-25,33.59946773120426,19.095143047238857,17.96407185628743,29.341317365269465
2018-02-26,33.778089887640455,19.31179775280899,16.3623595505618,30.547752808988772
2018-02-27,33.51134846461949,20.093457943925234,16.355140186915886,30.040053404539385
2018-02-28,33.828775267538646,20.27348394768133,17.41973840665874,28.478002378121285
2018-03-01,33.3843797856049,20.520673813169985,18.68300153139357,27.411944869831544
2018-03-02,35.55240793201133,19.499527856468365,18.46081208687441,26.487252124645888
2018-03-03,36.12935826174835,19.20161697827185,18.342597271349163,26.32642748863062
2018-03-04,35.51762114537445,19.988986784140973,18.612334801762117,25.88105726872247
2018-03-05,39.052570768341994,19.988445984979776,19.815135759676487,21.143847487001732
2018-03-06,38.87043189368771,19.8781838316722,19.767441860465116,21.483942414174972
2018-03-07,39.44603629417384,19.24546322827125,19.436485195797516,21.872015281757403
2018-03-08,39.645719105862504,18.43104175453395,19.52762547448334,22.3956136651202
2018-03-09,39.373513084853286,18.834258524980175,19.42902458366376,22.363203806502774
2018-03-10,39.71600688468158,18.244406196213426,20.266781411359723,21.772805507745264
2018-03-11,39.94266602962255,17.58241758241758,19.87577639751553,22.599139990444336
2018-03-12,41.099855282199705,16.98022190062711,19.536903039073806,22.38301977809937
2018-03-13,39.071925754060324,16.751740139211137,18.607888631090486,25.56844547563805
2018-03-14,39.71311475409836,16.885245901639344,18.360655737704917,25.040983606557376
2018-03-15,40.15261627906976,17.0421511627907,17.805232558139537,25.0
2018-03-16,39.8905109489051,17.043795620437955,18.941605839416056,24.124087591240876
2018-03-17,40.75595727198028,16.557107641741986,18.65242399342646,24.03451109285127
2018-03-19,40.2303578774167,15.672562731386257,19.539284245166595,24.55779514603044
2018-03-20,40.7183212267958,16.424535916061338,18.72477804681194,24.13236481033091
2018-03-21,40.86776859504132,17.644628099173552,18.09917355371901,23.388429752066113
2018-03-22,40.03683241252302,17.642725598526702,17.421731123388582,24.898710865561693
2018-03-23,40.354396522902036,18.020728853226345,16.883985289200933,24.740889334670673
2018-03-26,40.02681863895407,17.834394904458602,16.62755615152531,25.51123030506202
2018-03-27,40.688259109311744,18.252361673414306,17.577597840755736,23.48178137651822
2018-03-28,40.020435967302454,18.39237057220709,17.438692098092645,24.148501362397823
2018-03-29,40.53677239456257,17.462530498431512,17.636807249912863,24.363889857093067
2018-03-30,39.726986349317464,17.36086804340217,16.73083654182709,26.181309065453274
2018-04-01,39.64850615114236,17.3286467486819,16.695957820738137,26.32688927943761
2018-04-02,39.55031330630299,17.61887209730925,16.734242535938076,26.096572060449684
2018-04-03,41.66365280289331,16.23869801084991,15.696202531645568,26.40144665461121
2018-04-04,38.529993408042195,12.689518787079765,14.304548450889918,34.475939353988146
2018-04-05,39.14255838271175,12.44336005576856,14.56953642384106,33.84454513767864
2018-04-06,40.06884681583476,11.428571428571429,14.87091222030981,33.63166953528399
2018-04-07,40.57916509966153,11.094396389620158,14.065438134637082,34.26100037608123
2018-04-09,40.85940444779495,11.307953260459856,13.758009800226159,34.07463249151903
2018-04-10,39.72252646951442,10.368747718145308,13.472070098576122,36.43665571376415
2018-04-11,38.77402974247371,11.316648531011971,12.840043525571273,37.06927820094306
2018-04-12,40.114818801578764,10.871905274488698,12.70182992465016,36.311445999282384
2018-04-13,39.06602254428341,13.623188405797102,12.785829307568438,34.524959742351044
2018-04-14,39.32432432432433,14.087837837837839,11.722972972972974,34.86486486486486
2018-04-15,36.360123647604325,14.91499227202473,12.557959814528594,36.16692426584235
2018-04-16,40.19520851818989,16.858917480035494,14.241348713398406,28.70452528837622
2018-04-17,40.16949152542374,16.52542372881356,14.067796610169491,29.23728813559322
2018-04-18,37.67032967032967,17.582417582417584,14.461538461538462,30.28571428571428
2018-04-19,35.64762971257932,16.461366181410973,13.62448674878686,34.266517357222845
2018-04-20,35.43337151584574,16.456662848415423,13.211149293623519,34.89881634211531
2018-04-21,36.37961335676626,17.398945518453427,13.400702987697716,32.8207381370826
2018-04-22,35.97014925373135,17.412935323383085,13.880597014925375,32.736318407960205
2018-04-23,35.28795811518325,17.434554973821992,13.874345549738221,33.403141361256544
2018-04-24,36.997319034852545,13.404825737265414,14.53083109919571,35.06702412868633
2018-04-25,36.653581943081456,13.640824337585869,15.014720314033367,34.690873405299314
2018-04-26,36.938508504143044,12.865242040994332,15.438290449193198,34.757959005669434
2018-04-27,37.235841081994934,13.609467455621305,15.553677092138631,33.60101437024514
2018-04-28,36.98823529411764,13.55294117647059,15.623529411764705,33.83529411764706
2018-04-30,37.898240608654305,12.268188302425106,14.931050879695674,34.90252020922492
2018-05-01,41.20719674985491,12.884503772489845,16.773070226349393,29.135229251305862
2018-05-02,39.00628212450029,13.02113078241005,17.532838378069673,30.439748715019988
2018-05-03,38.05443548387097,14.969758064516128,17.943548387096776,29.03225806451613
2018-05-04,38.3362676056338,15.977112676056338,18.089788732394364,27.596830985915492
2018-05-05,37.75754671777671,16.770483948251076,18.39961667465261,27.0723526593196
2018-05-06,37.25274725274725,17.36263736263736,18.57142857142857,26.813186813186814
2018-05-07,37.33043950081389,17.200217037438957,18.33966359196961,27.129679869777533
2018-05-08,36.85897435897436,18.64316239316239,18.376068376068375,26.12179487179487
2018-05-09,34.480903711672944,19.31145777299623,18.181818181818183,28.02582033351264
2018-05-10,34.31228585413607,19.627998042094955,18.306412139011254,27.75330396475771
2018-05-11,33.52601156069363,21.098265895953755,19.7495183044316,25.626204238921
2018-05-12,33.4619093539055,21.45612343297975,19.286403085824496,25.79556412729026
2018-05-14,33.42870767763471,23.4620886981402,18.836432999523126,24.272770624701952
2018-05-15,34.14179104477612,21.17537313432836,18.37686567164179,26.30597014925373
2018-05-16,33.31733077292367,21.363418146903506,17.71483437349976,27.604416706673067
2018-05-17,35.00638026371757,20.927264993619737,17.269247128881325,26.797107613781375
2018-05-18,36.05933815138837,20.654241156333207,16.622289844047167,26.664130848231267
2018-05-19,36.09856262833676,21.23203285420945,16.509240246406574,26.160164271047233
2018-05-21,37.028014616321556,21.843280552172146,15.874949248883475,25.253755582622816
2018-05-22,38.70558375634518,21.31979695431472,15.736040609137056,24.238578680203045
2018-05-23,38.79134340547162,20.33483054307881,14.822376480195999,26.051449571253578
2018-05-24,38.990461049284576,20.5087440381558,14.109697933227345,26.391096979332275
2018-05-25,38.74232020238525,20.310805926996746,14.781351644380194,26.165522226237798
2018-05-26,40.0,18.747474747474747,14.666666666666666,26.585858585858585
2018-05-28,41.05691056910569,19.67479674796748,14.512195121951219,24.75609756097561
2018-05-29,41.269841269841265,19.129019129019127,15.262515262515263,24.33862433862434
2018-05-30,40.920195439739416,18.892508143322477,15.472312703583063,24.71498371335505
2018-05-31,40.24193548387097,18.346774193548388,16.411290322580644,25.0
2018-06-01,40.49497847919656,18.436154949784793,17.21664275466284,23.85222381635581
2018-06-02,39.832201358369964,18.657610866959647,17.459049141030764,24.051138633639635
2018-06-03,39.43844492440605,18.833693304535636,17.710583153347734,24.017278617710584
2018-06-04,40.673684210526304,19.57894736842105,17.81052631578947,21.936842105263157
2018-06-05,41.781376518218615,18.218623481781375,17.12550607287449,22.874493927125506
2018-06-06,42.4483306836248,17.289348171701114,16.255961844197138,24.006359300476948
2018-06-07,42.19993081978554,16.949152542372882,16.3265306122449,24.524386025596677
2018-06-08,42.20402592971681,16.34254520641419,16.61548959399522,24.83793926987376
2018-06-09,42.61992619926199,16.199261992619924,16.236162361623617,24.944649446494463
2018-06-10,42.31085526315789,16.200657894736842,16.324013157894736,25.164473684210524
2018-06-11,42.64042640426403,16.564165641656416,15.498154981549817,25.297252972529726
2018-06-12,42.79030199914929,15.780518928115693,14.291790727350062,27.137388345384938
2018-06-13,42.48442367601247,14.914330218068539,14.87538940809969,27.725856697819317
2018-06-14,42.25105189340814,15.252454417952316,14.761570827489482,27.734922861150068
2018-06-15,42.43973703433163,15.522279035792549,15.084002921840762,26.953981008035065
2018-06-16,42.24211423699915,15.899403239556692,15.302642796248932,26.55583972719523
2018-06-18,41.6206261510129,16.160220994475143,16.160220994475143,26.058931860036832
2018-06-19,41.90891472868217,16.32751937984496,15.60077519379845,26.162790697674414
2018-06-20,42.01239866475918,17.64425369575584,15.164520743919887,25.17882689556509
2018-06-21,42.08603896103896,17.775974025974026,15.462662337662337,24.675324675324674
2018-06-22,42.36694677871149,16.981792717086837,16.631652661064425,24.01960784313726
2018-06-23,42.734375,16.9921875,16.9140625,23.359375
2018-06-24,42.5997425997426,17.374517374517374,17.288717288717287,22.737022737022734
2018-06-25,43.25315939665715,18.059518956379943,16.632694659600492,22.054626987362415
2018-06-26,44.053733702094036,17.463453180561046,16.989332279731332,21.493480837613593
2018-06-27,45.07094846900673,16.728902165795372,16.65421956684093,21.545929798356983
2018-06-28,45.49623321323288,16.606616442843105,16.311824434981983,21.58532590894202
2018-06-29,45.490196078431374,16.772247360482652,16.59125188536953,21.14630467571644
2018-06-30,45.51114023591088,16.874180865006554,16.972477064220186,20.642201834862387
2018-07-01,45.40420819490586,16.315983757844222,17.128091546696197,21.15171650055371
2018-07-02,44.81481481481482,15.333333333333332,16.481481481481485,23.37037037037037
2018-07-03,44.65763732129421,16.17757712565839,14.823175319789318,24.34161023325809
2018-07-04,44.27012278308322,15.450204638472032,14.699863574351976,25.57980900409277
2018-07-05,44.260761072988146,15.595757953836555,14.784778540237056,25.35870243293824
2018-07-06,40.5979323833473,12.461581447331657,13.495389773679797,33.44509639564124
2018-07-07,40.0,12.267080745341612,13.105590062111801,34.62732919254658
2018-07-08,38.06022408963585,11.694677871148459,13.200280112044819,37.04481792717087
2018-07-09,38.042309071351745,11.007529580494802,14.162782359268554,36.78737898888491
2018-07-10,36.570615439345424,9.462824617573817,12.628957666310923,41.33760227676983
2018-07-11,36.219473517285124,9.546463685379004,12.622898826514431,41.611163970821444
2018-07-12,36.198581560283685,9.588652482269504,14.780141843971634,39.43262411347518
2018-07-13,36.999419616947186,10.011607661056297,14.886825304701103,38.10214741729542
2018-07-14,36.47435897435898,9.102564102564102,15.256410256410257,39.166666666666664
2018-07-15,35.833038556773964,9.05553590378493,15.56420233463035,39.547223204810756
2018-07-16,35.45647558386412,9.094125973106863,15.605095541401273,39.844302901627735
2018-07-17,39.211438474870015,11.308492201039861,18.24090121317158,31.23916811091855
2018-07-18,39.85765124555161,11.308817714511665,17.595887702649268,31.237643337287462
2018-07-19,40.57347670250896,11.505376344086022,17.885304659498207,30.03584229390681
2018-07-20,39.79885057471265,11.92528735632184,17.277298850574716,30.998563218390807
2018-07-21,41.06015986537653,12.915439629785444,18.889356331510307,27.13504417332772
2018-07-22,42.68051434223541,13.452027695351138,19.980217606330367,23.887240356083087
2018-07-23,41.46591491542798,13.787801127626857,17.478216299333674,27.268067657611482
2018-07-24,39.84536082474226,12.835051546391751,19.22680412371134,28.09278350515464
2018-07-25,40.44783230109576,12.625059552167697,18.532634587899,28.394473558837536
2018-07-26,40.153780435711234,13.28492097394276,17.642033319094406,28.919265271251604
2018-07-27,40.06938421509106,12.532523850823937,18.169991326973115,29.22810060711188
2018-07-29,39.836617011052375,12.782316194137437,18.06823642479577,29.312830370014414
2018-07-30,38.360175695461194,13.274768179599805,18.740849194729133,29.624206930209855
2018-07-31,36.638147961751386,13.437342727730245,17.61449421238047,32.310015098137896
2018-08-01,35.09149623250807,13.078579117330463,17.976318622174382,33.853606027987084
2018-08-02,35.35606820461384,13.640922768304915,17.251755265797392,33.75125376128385
2018-08-03,35.34715960324616,14.607754733994591,16.997294860234447,33.0477908025248
2018-08-04,36.675324675324674,15.376623376623378,16.467532467532468,31.48051948051948
2018-08-06,35.848017621145374,15.748898678414097,14.757709251101323,33.64537444933921
2018-08-07,34.405670665212654,16.848418756815704,14.340239912758998,34.405670665212654
2018-08-08,33.086560364464695,16.91343963553531,14.749430523917997,35.250569476082006
2018-08-09,32.325581395348834,18.546511627906977,13.313953488372091,35.81395348837209
2018-08-10,32.99788135593219,17.690677966101692,14.141949152542372,35.16949152542373
2018-08-11,33.06122448979592,18.250728862973762,13.702623906705538,34.98542274052478
2018-08-13,33.2129963898917,18.231046931407946,14.139590854392301,34.41636582430807
2018-08-14,32.64584560989982,18.20860341779611,13.906894519740717,35.23865645256335
2018-08-15,32.56364712847839,17.643576080521015,14.62403789224393,35.16873889875666
2018-08-16,33.63581367211132,16.152450090744104,15.003024803387783,35.208711433756804
2018-08-17,34.24226533822758,16.09858416360776,14.210802307288937,35.44834819087572
2018-08-18,34.94318181818182,16.53409090909091,14.261363636363637,34.26136363636364
2018-08-19,35.02245028864657,16.03592046183451,14.945477870429766,33.99615137908916
2018-08-20,36.895674300254456,15.267175572519085,15.712468193384224,32.12468193384224
2018-08-21,37.01622971285893,14.794007490636707,16.604244694132337,31.58551810237204
2018-08-22,36.37454981992797,15.306122448979592,16.146458583433372,32.172869147659064
2018-08-23,36.79347826086957,14.891304347826088,15.978260869565217,32.33695652173913
2018-08-24,36.317907444668016,15.191146881287725,16.549295774647888,31.941649899396378
2018-08-25,37.48590755355129,15.44532130777903,16.459977452085685,30.60879368658399
2018-08-26,37.608426270136306,15.613382899628252,15.985130111524162,30.793060718711278
2018-08-27,37.03256936067551,16.28468033775633,16.887816646562122,29.794933655006023
2018-08-28,37.088388214904676,15.713460427498555,19.410745233968804,27.78740612362796
2018-08-29,37.00867789688617,16.38591117917305,19.601837672281775,27.003573251659013
2018-08-30,37.27193744569939,16.811468288444832,18.94005212858384,26.97654213727194
2018-08-31,37.89782244556113,16.582914572864322,19.137353433835848,26.38190954773869
2018-09-01,38.148148148148145,16.435185185185187,19.35185185185185,26.064814814814813
2018-09-03,39.49129852744311,16.956715751896475,19.18786256135654,24.364123159303883
2018-09-04,39.589442815249264,17.09258483452032,18.600754084625056,24.71721826560536
2018-09-05,40.20185029436501,17.788057190916735,18.334735071488645,23.675357443229604
2018-09-06,40.98177761249536,17.106731126812942,18.333953142432133,23.577538118259575
2018-09-07,41.15942028985508,15.845410628019325,17.8743961352657,25.120772946859905
2018-09-08,41.266527487821854,15.762004175365346,17.397355601948504,25.5741127348643
2018-09-09,41.66994879873967,15.951161874753842,16.62071681764474,25.758172508861755
2018-09-10,42.26006191950464,15.441176470588236,16.253869969040245,26.044891640866872
2018-09-11,43.274619695756606,14.091273018414732,15.972778222578066,26.661329063250605
2018-09-12,42.94549671434093,14.263625821414767,15.07537688442211,27.715500579822187
2018-09-13,43.47826086956522,13.669565217391302,15.54782608695652,27.304347826086957
2018-09-14,43.68457780879274,12.97976273551989,15.945568736915561,27.390090718771802
2018-09-15,44.07582938388626,12.519747235387044,16.5086887835703,26.895734597156395
2018-09-16,44.964349376114086,11.319073083778965,16.39928698752228,27.317290552584673
2018-09-17,44.63558171118153,11.951109099139883,16.523313716613853,26.889995473064737
2018-09-18,43.164794007490634,12.687265917602996,15.964419475655433,28.18352059925094
2018-09-19,43.60587002096436,12.997903563941302,16.10062893081761,27.29559748427673
2018-09-20,43.29858525688757,13.365599404318687,16.641846612062544,26.6939687267312
2018-09-21,43.77510040160642,13.216502373128877,16.575392479006936,26.433004746257755
2018-09-22,43.501006036217305,13.802816901408455,17.02213279678069,25.674044265593565
2018-09-24,43.472696245733786,13.95051194539249,16.723549488054605,25.853242320819113
2018-09-25,43.905693950177934,14.45729537366548,16.548042704626333,25.088967971530245
2018-09-26,43.747238179407866,15.112682280159081,15.554573574900573,25.58550596553248
2018-09-27,44.5226917057903,15.297339593114243,15.688575899843507,24.49139280125196
2018-09-28,44.626657362177255,15.108164689462669,15.38729937194697,24.87787857641312
2018-09-29,44.66205837173579,15.015360983102918,14.90015360983103,25.42242703533026
2018-09-30,46.11671785870996,15.401491882404564,15.357612988152697,23.124177270732776
2018-10-01,45.82210242587601,15.49865229110512,15.184186882300088,23.495058400718776
2018-10-02,46.24007473143391,14.47921531994395,14.946286781877625,24.33442316674451
2018-10-03,46.32098765432098,14.518518518518517,14.716049382716049,24.444444444444443
2018-10-04,45.90598938589841,13.267626990144048,12.661106899166036,28.16527672479151
2018-10-05,45.347593582887704,13.440285204991087,13.796791443850267,27.415329768270947
2018-10-06,45.00569692366123,13.40676034941132,13.25484238511204,28.33270034181542
2018-10-07,44.9438202247191,12.921348314606742,13.223854796888505,28.910976663785654
2018-10-08,43.858131487889274,11.721453287197232,13.970588235294118,30.44982698961938
2018-10-09,44.14414414414415,11.26126126126126,14.324324324324325,30.270270270270274
2018-10-10,41.43795902589872,10.552763819095476,14.07035175879397,33.93892539621183
2018-10-11,41.92872117400419,10.377358490566039,14.395527603074774,33.298392732355
2018-10-12,42.0124142437112,10.192747468147664,14.178373080692582,33.61646520744854
2018-10-13,42.020343739038935,10.487548228691686,13.609259908803928,33.88284812346545
2018-10-14,41.53963414634146,10.099085365853657,13.64329268292683,34.71798780487804
2018-10-15,41.19193689745837,10.035056967572304,15.687992988606487,33.08501314636285
2018-10-16,41.7242969110189,8.990318118948824,15.168280313508529,34.117104656523736
2018-10-17,40.87749782797568,9.339704604691574,15.595134665508253,34.1876629018245
2018-10-18,39.54996186117467,9.077040427154843,15.141113653699467,36.23188405797101
2018-10-19,40.99063962558503,9.126365054602186,13.650546021840873,36.232449297971925
2018-10-20,40.25586353944563,9.08315565031983,13.390191897654585,37.27078891257995
2018-10-21,42.68354430379747,9.31645569620253,13.822784810126581,34.177215189873415
2018-10-22,43.55923435075013,9.829280910501812,13.036730470770824,33.57475426797724
2018-10-23,42.612064194798,9.297177642501383,13.004980630879912,35.085777531820696
2018-10-24,43.390663390663384,9.14004914004914,13.366093366093365,34.103194103194106
2018-10-25,42.9820725841714,9.619588981198076,13.379973764757322,34.01836466987319
2018-10-26,43.87298747763864,9.973166368515205,13.372093023255813,32.78175313059034
2018-10-27,43.81965552178318,10.030395136778115,13.120567375886525,33.029381965552176
2018-10-28,44.493392070484575,9.746696035242291,12.610132158590307,33.14977973568281
2018-10-29,47.94916233391103,10.22530329289428,13.229347198151356,28.596187175043326
2018-10-30,45.92760180995475,10.067873303167422,14.536199095022626,29.468325791855204
2018-10-31,46.21474517565561,10.094012864918357,15.141019297377534,28.550222662048487
2018-11-01,45.5767562879445,9.8438855160451,15.741543798785775,28.83781439722463
2018-11-02,44.803493449781655,10.611353711790391,16.11353711790393,28.471615720524017
2018-11-03,46.15384615384615,10.681038706516413,16.315531602155808,26.84958353748163
2018-11-04,45.60044272274488,11.012728278915327,16.4360819037078,26.95074709463199
2018-11-05,45.90690208667737,11.556982343499197,17.81701444622793,24.719101123595504
2018-11-06,43.046709129511676,11.78343949044586,18.736730360934185,26.43312101910828
2018-11-07,42.3689138576779,12.265917602996256,18.632958801498127,26.732209737827716
2018-11-08,42.44306418219462,11.96687370600414,18.84057971014493,26.74948240165631
2018-11-09,41.22734761120263,12.932454695222404,18.904448105436572,26.93574958813838
2018-11-10,40.94707520891365,13.695450324976788,19.0807799442897,26.27669452181987
2018-11-11,39.91596638655462,14.128151260504202,19.222689075630253,26.733193277310924
2018-11-12,40.53318824809576,15.778019586507073,18.607181719260062,25.081610446137105
2018-11-13,40.80980287693127,14.970697922216303,17.954182205647307,26.26531699520511
2018-11-14,40.28915662650603,14.93975903614458,18.36144578313253,26.40963855421687
2018-11-15,40.64288859533246,15.455746367239104,18.2738881549978,25.62747688243065
2018-11-16,40.360915492957744,16.329225352112676,16.989436619718308,26.320422535211268
2018-11-17,41.10459433040078,17.10654936461388,16.52003910068426,25.268817204301076
2018-11-18,41.54616240266963,17.18576195773081,16.68520578420467,24.58286985539488
2018-11-19,41.22657580919932,18.796138557637704,15.616127200454288,24.361158432708688
2018-11-20,40.89091947458595,19.017704169046258,15.64820102798401,24.443175328383777
2018-11-21,39.94082840236686,19.13214990138067,15.927021696252464,25.0
2018-11-22,40.24496937882765,19.378827646544185,15.879265091863518,24.496937882764655
2018-11-23,40.092944655682295,18.9269117025771,16.645542881284324,24.334600760456272
2018-11-24,39.48620361560419,19.55280685061846,17.45956232159848,23.501427212178875
2018-11-25,39.38428874734607,20.32908704883227,17.091295116772823,23.19532908704883
2018-11-26,39.3923520167627,20.481927710843372,16.238868517548454,23.886851754845466
2018-11-27,39.22951709169832,19.153553988062942,17.308735756918068,24.30819316332067
2018-11-28,39.56799214531173,18.900343642611684,17.62395679921453,23.90770741286205
2018-11-29,40.44943820224719,18.88504753673293,16.81071737251513,23.85479688850475
2018-11-30,41.64609053497942,18.43621399176955,16.954732510288064,22.962962962962962
2018-12-01,42.29014598540146,18.20255474452555,16.925182481751825,22.582116788321173
2018-12-02,43.498694516971284,17.911227154046998,16.866840731070496,21.723237597911226
2018-12-03,43.47384459116302,17.826307770441847,16.75977653631285,21.940071102082275
2018-12-04,42.54807692307692,18.509615384615387,16.826923076923077,22.115384615384617
2018-12-05,41.41585417549809,19.160661297159816,16.95633743111488,22.467147096227215
2018-12-06,40.94548227220739,20.053373999237515,16.850934044986655,22.150209683568434
2018-12-07,41.44276775855723,18.62348178137652,17.592933382407068,22.34081707765918
2018-12-08,41.67679222357229,19.157553665451598,17.294451194815714,21.87120291616039
2018-12-09,41.67770419426048,19.11699779249448,17.130242825607063,22.075055187637965
2018-12-10,40.97130242825607,18.719646799116997,16.95364238410596,23.355408388520974
2018-12-11,39.052725647899905,18.588025022341377,16.934763181411974,25.424486148346737
2018-12-12,39.202526648243186,19.26569285432294,16.225819186735098,25.305961310698777
2018-12-13,39.50749464668094,18.807994289793005,16.27408993576017,25.41042112776588
2018-12-14,40.05621925509487,18.341531974701333,15.881939564300772,25.720309205903018
2018-12-15,40.437835605121855,18.1330028913672,14.993804213135068,26.435357290375876
2018-12-16,41.37769447047797,17.525773195876287,14.620431115276475,26.476101218369262
2018-12-17,42.506938020351534,15.679925994449583,14.893617021276597,26.919518963922297
2018-12-18,41.90124596215966,16.843562528841716,13.89017074296262,27.36502076603599
2018-12-19,41.91087916499397,17.422721798474505,14.25130469690887,26.41509433962264
2018-12-20,42.163120567375884,17.588652482269502,14.574468085106385,25.673758865248224
2018-12-21,42.66757400476353,17.148690030622664,15.515481456277646,24.668254508336172
2018-12-22,43.56132976690867,17.34810852120749,15.513947267863964,23.57661444401987
2018-12-23,43.956989247311824,16.473118279569892,16.129032258064516,23.440860215053764
2018-12-24,44.06706792777301,16.423043852106623,15.563198624247635,23.946689595872744
2018-12-25,43.8715953307393,16.68287937743191,16.536964980544745,22.90856031128405
2018-12-26,42.954739538855684,16.396242527754058,16.951323654995733,23.697694278394536
2018-12-27,42.74981217129977,16.716754320060105,17.017280240420735,23.516153268219384
2018-12-28,42.43651085756348,18.365844681634155,16.15752668384247,23.04011777695988
2018-12-29,42.342715231788084,18.75,16.680463576158942,22.22682119205298
2018-12-30,42.59171033825631,18.294425917103382,16.626965221534064,22.48689852310624
2018-12-31,42.77777777777778,17.979797979797983,16.060606060606062,23.18181818181818
2019-01-01,41.81593576281655,19.888820259419397,15.194564546016059,23.10067943174799
2019-01-02,42.592592592592595,19.18724279835391,16.255144032921812,21.96502057613169
2019-01-03,42.65765765765766,19.009009009009013,15.72072072072072,22.61261261261261
2019-01-04,40.94157208911307,17.61244220260614,14.796132828919717,26.649852879361074
2019-01-05,41.15646258503401,17.431972789115644,14.243197278911563,27.168367346938776
2019-01-07,42.194810718843044,17.056571671629094,14.291790727350062,26.456826882177797
2019-01-08,42.690815006468306,16.81759379042691,13.540319103061666,26.951272100043123
2019-01-09,41.4426523297491,14.919354838709676,13.440860215053762,30.197132616487455
2019-01-10,41.146040588937524,13.887783525666537,12.972542777556706,31.993633107839237
2019-01-11,41.46596858638743,14.345549738219896,13.26352530541012,30.924956369982542
2019-01-12,41.145440844009045,14.20497362471741,13.300678221552376,31.34890730972118
2019-01-14,41.40707035351768,14.595729786489326,12.95064753237662,31.04655232761639
2019-01-15,39.46914856945881,14.133057566356428,12.168217855911754,34.22957600827301
2019-01-16,39.549612948627725,13.969035890218157,12.209711470795215,34.2716396903589
2019-01-17,40.96983581519664,14.547537227949595,13.249331806032835,31.233295150820915
2019-01-18,41.5639309616062,14.582599506868615,12.99753434307855,30.855935188446644
2019-01-19,41.61490683229814,14.82919254658385,12.072981366459627,31.482919254658388
2019-01-21,41.29373474369406,15.13425549227014,12.489829129373476,31.082180634662326
2019-01-22,41.41041410414103,14.555145551455514,13.161131611316112,30.873308733087327
2019-01-23,41.02787456445993,15.6794425087108,13.980836236933797,29.311846689895464
2019-01-24,40.61355311355312,15.613553113553113,13.873626373626374,29.899267399267398
2019-01-25,40.84388185654009,15.611814345991561,14.008438818565402,29.535864978902953
2019-01-26,40.89411764705883,14.682352941176472,14.541176470588239,29.882352941176478
2019-01-28,43.5871743486974,15.631262525050102,14.078156312625254,26.703406813627257
2019-01-29,43.66834170854271,14.924623115577889,13.869346733668342,27.537688442211056
2019-01-30,45.04152418172936,15.192965315095261,12.701514411333658,27.06399609184172
2019-01-31,43.759791122715406,15.561357702349868,12.689295039164488,27.989556135770233
2019-02-01,43.07472632079962,15.992384578772015,12.946216087577344,27.98667301285102
2019-02-02,43.041903776513195,15.261251939989654,12.674599068804968,29.022245214692187
2019-02-04,42.74973147153599,15.73576799140709,14.070891514500538,27.44360902255639
2019-02-05,43.3466590519703,15.876641918903484,13.592233009708737,27.184466019417474
2019-02-06,43.987730061349694,15.828220858895703,13.374233128834353,26.809815950920246
2019-02-07,43.32477535301669,16.046213093709884,13.157894736842108,27.471116816431323
2019-02-08,40.79020589872009,15.525876460767945,12.131329994435168,31.552587646076795
2019-02-09,39.52288845905867,15.022566086395875,12.508059316569955,32.9464861379755
2019-02-10,38.67362146050671,15.648286140089418,12.891207153502235,32.78688524590164
2019-02-11,32.88590604026846,17.37509321401939,16.33109619686801,33.407904548844144
2019-02-12,32.27239082161362,16.95040710584752,17.098445595854923,33.678756476683944
2019-02-13,27.85665990534144,16.835699797160242,15.753887762001352,39.55375253549695
2019-02-14,28.05670407560543,17.247489663319552,16.952155936207912,37.7436503248671
2019-02-15,29.64383561643836,17.753424657534246,15.616438356164384,36.986301369863014
2019-02-16,29.80392156862745,17.42296918767507,15.854341736694677,36.9187675070028
2019-02-17,28.236002408187836,17.338952438290185,16.074653822998194,38.35039133052378
2019-02-18,28.579676674364897,17.321016166281755,16.454965357967666,37.64434180138568
2019-02-19,29.376498800959233,18.165467625899282,18.884892086330936,33.573141486810556
2019-02-20,32.54132231404959,18.181818181818183,17.25206611570248,32.02479338842976
2019-02-21,32.92336802270577,17.50236518448439,16.934720908230844,32.639545884579
2019-02-22,34.722903384011765,17.263364394310933,15.497793035801863,32.515939185875425
2019-02-23,34.75738396624472,17.72151898734177,15.400843881856542,32.120253164556964
2019-02-24,38.205128205128204,17.82051282051282,16.73076923076923,27.24358974358974
