Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2018-02-09,34.18803418803418,19.413919413919416,18.477818477818477,27.92022792022792
2018-02-10,33.06159420289855,19.429347826086957,18.47826086956522,29.03079710144928
2018-02-12,33.785748909355306,18.613669413475517,19.77702375181774,27.823557925351427
2018-02-13,34.57661290322581,18.548387096774192,19.40524193548387,27.469758064516125
2018-02-14,34.551656920077974,18.37231968810916,20.321637426900587,26.75438596491228
2018-02-15,35.718043135192005,16.991057338243028,19.095213045765387,28.19568648079958
2018-02-16,35.99171413775245,17.452097358881407,18.902123252200926,27.6540652511652
2018-02-17,36.09022556390977,16.59919028340081,19.144013880855983,28.16657027183343
2018-02-19,36.71775223499361,17.496807151979567,19.604086845466153,26.181353767560662
2018-02-20,36.56357388316151,19.38144329896907,19.725085910652922,24.32989690721649
2018-02-21,37.39653875094055,18.811136192626034,19.262603461249057,24.52972159518435
2018-02-22,33.49823321554771,19.363957597173147,17.102473498233216,30.03533568904594
2018-02-23,33.35351089588377,19.854721549636803,17.857142857142854,28.93462469733656
2018-02-24,33.114754098360656,19.278688524590166,17.442622950819676,30.16393442622951
2018-02-25,32.559774964838255,19.69057665260197,17.440225035161745,30.309423347398027
2018-02-26,32.51488095238095,20.089285714285715,15.848214285714285,31.547619047619047
2018-02-27,32.25352112676057,20.915492957746483,15.845070422535212,30.985915492957755
2018-02-28,32.64669163545568,21.036204744069913,17.04119850187266,29.27590511860175
2018-03-01,32.225201072386064,21.34048257372654,18.230563002680967,28.20375335120644
2018-03-02,34.24047501237011,20.2375061850569,18.20880752102919,27.313211281543786
2018-03-03,34.662413609782035,19.936204146730464,18.181818181818183,27.219564061669328
2018-03-04,34.07661520869068,20.58319039451115,18.810748999428245,26.529445397369923
2018-03-05,37.87515006002401,20.468187274909962,20.048019207683073,21.60864345738295
2018-03-06,37.6878612716763,20.346820809248552,20.0,21.965317919075144
2018-03-07,38.29681274900398,19.770916334661358,19.62151394422311,22.310756972111555
2018-03-08,38.532513181019326,18.89279437609842,19.771528998242527,22.803163444639715
2018-03-09,37.893864013267,19.485903814262024,19.734660033167494,22.88557213930348
2018-03-10,38.34383438343834,18.81188118811881,20.567056705670566,22.277227722772277
2018-03-11,38.56928464232116,18.10905452726363,20.16008004002001,23.1615807903952
2018-03-12,39.93948562783661,17.448310640443772,19.868885526979323,22.74331820474029
2018-03-13,38.08139534883721,17.24806201550388,18.6531007751938,26.01744186046512
2018-03-14,38.84861407249466,17.356076759061835,18.294243070362473,25.501066098081026
2018-03-15,39.26542976145399,17.53123816736085,17.682695948504353,25.520636122680802
2018-03-16,38.85931558935361,17.642585551330797,18.8212927756654,24.67680608365019
2018-03-17,39.769329346433146,17.172148654421186,18.496369073045706,24.562152926099955
2018-03-19,39.34356351236146,16.155157715260017,19.47996589940324,25.021312872975276
2018-03-20,40.03343083994985,16.96615127455077,18.51232762223151,24.488090263267864
2018-03-21,40.51981252662974,18.150830847890923,17.682147422241158,23.647209203238177
2018-03-22,39.649923896499246,18.112633181126334,16.93302891933029,25.30441400304414
2018-03-23,39.93775933609958,18.360995850622405,16.424619640387274,25.276625172890732
2018-03-26,39.50660180681029,18.207088255733147,16.226546212647673,26.0597637248089
2018-03-27,40.20329477742727,18.647038205397827,17.209954433929195,23.939712583245708
2018-03-28,39.639321074964634,18.81188118811881,17.008486562942007,24.540311173974537
2018-03-29,40.3470715835141,17.823571945046996,17.100506146059292,24.728850325379607
2018-03-30,39.57277335264301,17.66835626357712,16.220130340333093,26.538740043446786
2018-04-01,39.49090909090909,17.636363636363637,16.18181818181818,26.69090909090909
2018-04-02,39.412438000763075,17.93208698969859,16.13887829072873,26.516596718809616
2018-04-03,41.38961524094135,16.511019798281655,15.128875607022788,26.9704893537542
2018-04-04,38.28706838185511,12.762356127285038,13.811780636425187,35.138794854434664
2018-04-05,38.92857142857143,12.535714285714286,14.142857142857142,34.39285714285714
2018-04-06,39.90130419457172,11.667254141698976,14.487134296792387,33.944307366936904
2018-04-07,40.39938556067588,11.29032258064516,13.671274961597543,34.63901689708141
2018-04-09,40.73789392774788,11.491160645657187,13.451191391237508,34.31975403535742
2018-04-10,39.3961982855013,10.510622437569882,13.306000745434213,36.7871785314946
2018-04-11,38.32778394376619,11.468738438771735,12.800591934887162,37.40288568257492
2018-04-12,39.84432913269088,11.156412157153445,12.713120830244625,36.286137879911045
2018-04-13,38.724676187313186,13.948854201262037,12.852872799734305,34.47359681169046
2018-04-14,38.952879581151834,14.45026178010471,11.762652705061083,34.83420593368238
2018-04-15,35.98879103282626,15.292233787029625,12.650120096076861,36.06885508406725
2018-04-16,39.83364140480591,17.42144177449168,14.510166358595194,28.234750462107204
2018-04-17,39.806252752091595,17.084984588287096,14.35490973139586,28.75385292822545
2018-04-18,37.31751824817518,18.156934306569344,14.689781021897813,29.83576642335767
2018-04-19,37.737407101568955,18.084227910817507,14.657308009909165,29.521056977704376
2018-04-20,37.55809040980143,18.124207858048162,14.195183776932826,30.12251795521757
2018-04-21,39.203148057058534,19.380226266601085,14.510575504181014,26.906050172159368
2018-04-22,39.2454954954955,19.6509009009009,15.25900900900901,25.844594594594593
2018-04-23,38.45252051582649,19.460726846424386,15.181711606096131,26.90504103165299
2018-04-24,40.568319226118504,15.114873035066505,15.53808948004837,28.778718258766627
2018-04-25,39.94490358126722,15.041322314049586,16.03305785123967,28.98071625344353
2018-04-26,39.73735408560311,14.105058365758754,16.19649805447471,29.961089494163424
2018-04-27,40.018788163457025,14.889619539689997,16.157820573038986,28.933771723814
2018-04-28,40.06359300476948,14.944356120826708,16.322204557498672,28.669846316905133
2018-04-30,40.97744360902256,13.533834586466167,15.520945220193344,29.96777658431794
2018-05-01,40.90634441087613,13.111782477341388,16.132930513595163,29.848942598187307
2018-05-02,38.60381861575179,13.066825775656325,16.8854415274463,31.44391408114558
2018-05-03,37.631578947368425,15.000000000000002,17.36842105263158,30.000000000000004
2018-05-04,37.82788771283939,16.152784169351126,17.533364012885407,28.485964104924065
2018-05-05,37.11702661978905,16.976393771973882,17.83023606228026,28.076343545956806
2018-05-06,36.52073732718894,17.511520737327192,18.202764976958523,27.76497695852535
2018-05-07,36.43059490084986,17.563739376770542,17.960339943342778,28.04532577903683
2018-05-08,35.638594534300054,19.018404907975462,18.404907975460123,26.93809258226436
2018-05-09,32.92204150308469,19.85417835109366,18.283791362871565,28.93998878295008
2018-05-10,32.926829268292686,20.121951219512198,18.39430894308943,28.556910569105693
2018-05-11,32.06603301650826,21.660830415207606,19.959979989995,26.31315657828915
2018-05-12,32.0839580209895,21.98900549725137,19.440279860069964,26.48675662168915
2018-05-14,32.05317577548006,24.1752831117676,19.005416051206307,24.766125061546038
2018-05-15,32.576123731271146,21.894635089415175,18.559690671822135,26.96955050749154
2018-05-16,31.667491340920336,21.969322117763486,18.010885700148442,28.352300841167743
2018-05-17,33.47940403155127,21.56003505696757,17.440841367221733,27.51971954425942
2018-05-18,34.53406421299922,21.29992169146437,16.87548942834769,27.290524667188727
2018-05-19,34.503171247357294,21.902748414376322,16.74418604651163,26.849894291754755
2018-05-21,35.85774058577405,22.301255230125523,15.941422594142256,25.89958158995816
2018-05-22,37.647573240052466,21.687800612155662,15.784871010056845,24.879755137735025
2018-05-23,37.8538234051542,20.616814533164344,14.78664976763836,26.74271229404309
2018-05-24,38.19301848049281,20.616016427104718,14.08624229979466,27.1047227926078
2018-05-25,38.018691588785046,20.411214953271024,14.80373831775701,26.766355140186914
2018-05-26,39.18521629567409,18.81562368752625,14.741705165896684,27.257454850902985
2018-05-28,40.294736842105266,19.873684210526317,14.610526315789476,25.22105263157895
2018-05-29,40.6922752216125,19.2486281131279,15.322921063739974,24.736175601519626
2018-05-30,40.46413502109705,18.945147679324894,15.569620253164556,25.021097046413498
2018-05-31,39.91649269311065,18.329853862212943,16.367432150313153,25.38622129436326
2018-06-01,40.17823988117341,18.492387671741554,17.155588562940956,24.173783884144076
2018-06-02,39.397689768976896,18.894389438943893,17.40924092409241,24.2986798679868
2018-06-03,39.07225691347011,19.045495093666368,17.66280107047279,24.219446922390723
2018-06-04,40.24337244676228,19.90438939591482,17.731421121251632,22.120817036071273
2018-06-05,41.492910758965806,18.43202668890742,17.01417848206839,23.060884070058382
2018-06-06,41.95002048340844,17.53379762392462,16.099959033183122,24.41622285948382
2018-06-07,41.604278074866315,17.219251336898395,16.221033868092693,24.9554367201426
2018-06-08,41.66666666666667,16.561181434599156,16.52601969057665,25.24613220815752
2018-06-09,42.063189950513895,16.482679862961554,16.102017510468215,25.352112676056336
2018-06-10,41.68081494057725,16.468590831918508,16.213921901528014,25.636672325976235
2018-06-11,41.82203389830509,16.864406779661014,15.508474576271187,25.805084745762713
2018-06-12,41.99648197009674,16.00703605980651,14.248021108179417,27.748460861917323
2018-06-13,41.66331860184813,15.106468461229412,14.82523101647248,28.404981920449977
2018-06-14,41.49167270094135,15.496017378711077,14.699493120926862,28.31281679942071
2018-06-15,41.559424678274034,15.821347464042393,15.10219530658592,27.517032551097653
2018-06-16,41.06430155210643,16.452328159645234,15.343680709534368,27.139689578713966
2018-06-18,40.58317399617591,16.778202676864247,16.108986615678774,26.529636711281068
2018-06-19,40.95717884130982,16.775818639798487,15.465994962216625,26.80100755667506
2018-06-20,41.02817597627286,18.14137419673752,15.076618882847256,25.753830944142365
2018-06-21,40.99326599326599,18.35016835016835,15.404040404040403,25.252525252525253
2018-06-22,41.35556361000363,17.506342877854294,16.60021747009786,24.53787604204422
2018-06-23,41.84540671792797,17.523269931201945,16.79481991096722,23.836503439902877
2018-06-24,41.62594402487784,17.94757885384274,17.236783651710354,23.189693469569082
2018-06-25,42.18089602704988,18.681318681318682,16.61031276415892,22.52747252747253
2018-06-26,43.02134646962232,18.02134646962233,16.83087027914614,22.126436781609193
2018-06-27,44.315095071788896,17.229336437718278,16.25921614280171,22.19635234769111
2018-06-28,44.77815699658703,17.064846416382252,15.97269624573379,22.18430034129693
2018-06-29,44.77658904971681,17.21208307111391,16.236626809314032,21.774701069855258
2018-06-30,44.83111566018424,17.400204708290687,16.581371545547597,21.18730808597748
2018-07-01,44.75713184271395,16.80801850424055,16.653816499614493,21.781033153430993
2018-07-02,44.307217290621374,15.70822076418371,15.93979158626013,24.044770358934773
2018-07-03,44.29187916830129,16.594743036484896,14.044723420949392,25.06865437426442
2018-07-04,43.88770433546553,15.849324804548687,14.001421464108033,26.261549395877758
2018-07-05,43.86991869918699,16.03252032520325,14.081300813008129,26.01626016260163
2018-07-06,40.19750217833285,12.750508277664826,12.750508277664826,34.3014812663375
2018-07-07,39.53563366655918,12.576588197355692,12.415349887133184,35.47242824895196
2018-07-08,37.468262604280014,11.969532100108815,12.658686978599928,37.90351831701125
2018-07-09,37.68545994065281,11.35014836795252,13.390207715133531,37.574183976261125
2018-07-10,36.146788990825684,9.724770642201834,11.999999999999998,42.12844036697247
2018-07-11,35.87311968606933,9.810333551340745,12.034009156311313,42.282537606278616
2018-07-12,35.927442949093034,9.859566998244587,14.189584552369809,40.02340550029256
2018-07-13,36.733472928507325,10.260245288662876,14.328447502243494,38.677834280586296
2018-07-14,36.08724388631857,9.31923331130205,14.83807005948447,39.75545274289492
2018-07-15,35.44857768052516,9.263311451495259,15.09846827133479,40.18964259664479
2018-07-16,35.13316307916819,9.157241882524627,15.213425757022986,40.4961692812842
2018-07-17,39.14988814317673,11.409395973154362,17.85234899328859,31.588366890380314
2018-07-18,39.86954749286588,11.414594374235628,17.081125152874034,31.63473298002446
2018-07-19,40.56150720354636,11.636497968230515,17.362393793867753,30.43960103435538
2018-07-20,39.719453672942045,11.960132890365449,16.906607604282023,31.413805832410485
2018-07-21,41.13321799307959,12.975778546712805,18.46885813148789,27.422145328719726
2018-07-22,42.7263479145473,13.479145473041706,19.532044760935907,24.262461851475077
2018-07-23,42.13333333333333,13.920000000000002,15.840000000000002,28.10666666666667
2018-07-24,40.40948275862068,12.984913793103448,17.56465517241379,29.040948275862068
2018-07-25,40.78881677483774,12.830753869196206,17.02446330504244,29.355966050923616
2018-07-26,40.37600716204119,13.563115487914057,16.293643688451212,29.767233661593558
2018-07-27,40.17210144927536,12.907608695652172,16.802536231884055,30.117753623188403
2018-07-29,39.90941117262204,13.18570709612481,16.60795168595873,30.296930045294413
2018-07-30,38.36317135549873,13.70843989769821,17.39130434782609,30.537084398976983
2018-07-31,36.56992084432717,13.878627968337732,16.306068601583114,33.245382585751976
2018-08-01,34.84162895927602,13.631221719457015,16.798642533936654,34.72850678733032
2018-08-02,35.10526315789473,14.421052631578949,15.894736842105264,34.578947368421055
2018-08-03,34.82397716460513,15.556612749762127,15.842055185537582,33.77735490009514
2018-08-04,35.469853340575774,16.295491580662684,16.45844649646931,31.77620858229223
2018-08-06,34.71502590673575,16.753022452504315,14.738054116292457,33.79389752446747
2018-08-07,33.57954545454545,17.84090909090909,14.204545454545453,34.375
2018-08-08,32.20840734162226,17.64357608052102,14.860864416814684,35.28715216104204
2018-08-09,31.620314389359127,19.347037484885124,13.301088270858525,35.73155985489721
2018-08-10,32.28822882288229,18.42684268426843,14.19141914191419,35.0935093509351
2018-08-11,32.342233009708735,18.932038834951456,13.834951456310678,34.89077669902913
2018-08-13,32.473253618628064,19.00566393958464,14.34864694776589,34.1724354940214
2018-08-14,32.02212661339889,18.869084204056545,13.952059004302395,35.15673017824216
2018-08-15,32.03221809169764,18.02973977695167,14.807930607187112,35.13011152416357
2018-08-16,33.48045397225725,16.330390920554855,15.006305170239594,35.182849936948294
2018-08-17,34.58356315499172,16.54715940430226,14.340871483728627,34.52840595697739
2018-08-18,35.32576210400478,16.97549312612074,14.465032875074716,33.23371189479976
2018-08-19,35.429344151453684,16.43002028397566,15.212981744421908,32.927653820148755
2018-08-20,37.63440860215053,15.860215053763438,15.591397849462362,30.913978494623656
2018-08-21,37.491749174917494,15.313531353135312,16.6996699669967,30.495049504950494
2018-08-22,36.526181353767555,15.90038314176245,16.34738186462324,31.22605363984674
2018-08-23,36.76639815880323,15.535097813578828,16.052934407364784,31.645569620253166
2018-08-24,36.17584745762713,15.783898305084746,16.63135593220339,31.408898305084747
2018-08-25,37.284097677188804,16.140559857057774,16.617033948779035,29.95830851697439
2018-08-26,37.30366492146597,16.361256544502616,16.29581151832461,30.039267015706805
2018-08-27,36.48477157360407,17.06852791878173,17.32233502538071,29.124365482233504
2018-08-28,35.31193216232586,16.2931556632344,19.80617807389461,28.58873410054512
2018-08-29,35.42001070090958,17.014446227929376,20.010700909577313,27.554842161583736
2018-08-30,35.749886724059806,17.44449478930675,19.302220208427727,27.503398278205704
2018-08-31,36.14982578397212,17.24738675958188,19.599303135888498,27.00348432055749
2018-09-01,36.354869816779164,17.1648987463838,19.81677917068467,26.66345226615236
2018-09-03,37.88159111933395,17.715078630897317,19.518963922294173,24.88436632747456
2018-09-04,38.161318300086734,17.82307025151778,18.950563746747616,25.065047701647874
2018-09-05,38.82352941176471,18.562091503267975,18.51851851851852,24.095860566448803
2018-09-06,39.76967370441459,17.77351247600768,18.464491362763916,23.992322456813824
2018-09-07,40.0,16.472545757071547,18.069883527454245,25.45757071547421
2018-09-08,40.15804597701149,16.343390804597703,17.600574712643677,25.897988505747122
2018-09-09,40.86499595796281,16.49151172190784,16.77445432497979,25.869037995149558
2018-09-10,41.5146708961142,15.900079302141156,16.296590007930213,26.288659793814436
2018-09-11,42.6694045174538,14.414784394250516,15.975359342915812,26.940451745379878
2018-09-12,42.516871774513696,14.569273521238587,14.886859865025807,28.026994839221913
2018-09-13,43.10221586847749,14.081486776268765,15.225160829163686,27.591136526090065
2018-09-14,43.47202295552368,13.342898134863704,15.566714490674318,27.618364418938306
2018-09-15,43.861788617886184,12.886178861788617,16.097560975609756,27.15447154471545
2018-09-16,44.800732936326156,11.63536417773706,16.032982134677052,27.530920751259735
2018-09-17,44.5945945945946,12.301957129543336,16.07642124883504,27.027027027027028
2018-09-18,43.9119804400978,13.251833740831295,15.745721271393641,27.09046454767726
2018-09-19,43.96665204036858,13.646336112329967,16.015796401930672,26.371215445370776
2018-09-20,43.59472049689442,13.975155279503108,16.537267080745345,25.892857142857146
2018-09-21,43.91917651544034,13.877239801753719,16.622188333968737,25.581395348837212
2018-09-22,43.62105263157894,14.610526315789475,17.136842105263156,24.631578947368418
2018-09-24,43.68021438142028,14.649397052255472,17.01652523447968,24.653863331844576
2018-09-25,44.112149532710276,15.046728971962617,17.009345794392523,23.83177570093458
2018-09-26,43.89454209065679,15.633672525439406,16.04995374653099,24.4218316373728
2018-09-27,44.63484292125663,15.789473684210526,16.115871073031414,23.459812321501428
2018-09-28,44.4120859119039,15.6170367673826,15.871860211139424,24.09901710957408
2018-09-29,44.23851732473811,15.592264302981466,15.511684125705077,24.65753424657534
2018-09-30,45.02498864152658,15.765561108587006,15.720127214902316,23.489323034984096
2018-10-01,44.888475836431226,15.845724907063197,15.38104089219331,23.88475836431227
2018-10-02,45.079980610761034,14.832767813863306,15.220552593310716,24.866698982064957
2018-10-03,45.16624040920716,14.782608695652177,14.936061381074172,25.1150895140665
2018-10-04,45.06437768240343,13.421771361685526,12.680452594615685,28.83339836129536
2018-10-05,44.47706422018348,13.65137614678899,13.798165137614676,28.073394495412842
2018-10-06,44.04994147483418,13.616855247756535,13.304721030042918,29.028482247366373
2018-10-07,43.861209964412815,13.16725978647687,13.25622775800712,29.715302491103206
2018-10-08,42.64705882352941,11.942959001782532,14.037433155080215,31.372549019607842
2018-10-09,42.897065673032145,11.504424778761061,14.252445272473215,31.346064275733582
2018-10-10,40.29611844737895,10.724289715886353,13.845538215286112,35.13405362144857
2018-10-11,40.925524222704254,10.520607375271148,14.135936370209686,34.41793203181489
2018-10-12,41.17448531893351,10.226122173472833,14.00607492406345,34.59331758353021
2018-10-13,41.28938790293372,10.503440782325244,13.400941687794276,34.80622962694675
2018-10-14,40.82677165354331,10.118110236220474,13.385826771653544,35.66929133858268
2018-10-15,40.03656307129799,10.146252285191958,15.63071297989031,34.18647166361974
2018-10-16,40.48076923076923,9.182692307692307,15.144230769230768,35.19230769230769
2018-10-17,39.81900452488688,9.547511312217194,15.520361990950224,35.1131221719457
2018-10-18,38.5193982581156,9.263657957244655,15.043547110055425,37.173396674584325
2018-10-19,40.06488240064882,9.326845093268451,13.54420113544201,37.06407137064072
2018-10-20,39.62930273609885,9.267431597528685,13.28331862312445,37.819947043248014
2018-10-21,42.201356285863326,9.546165884194053,13.875847678664579,34.376630151278036
2018-10-22,43.077742279020235,10.117145899893504,13.205537806176784,33.599574014909486
2018-10-23,43.17386231038506,9.976662777129523,13.53558926487748,33.31388564760793
2018-10-24,43.84337970118496,9.73724884080371,13.858835651725915,32.56053580628542
2018-10-25,43.446379468377636,10.219981668194317,13.703024747937672,32.630614115490374
2018-10-26,44.42370508632758,10.499300046663555,13.672421838544096,31.404573028464768
2018-10-27,44.53870625662778,10.551431601272535,13.414634146341465,31.495227995758224
2018-10-28,45.18176572417772,10.271206001154068,12.983266012694747,31.563762261973455
2018-10-29,49.05082669932639,10.900183710961423,13.778322106552357,26.270667483159833
2018-10-30,46.770334928229666,10.825358851674642,15.131578947368421,27.27272727272727
2018-10-31,46.902654867256636,10.67152524726705,15.773034877667882,26.652785007808433
2018-11-01,46.11540208995911,10.404361653793732,16.219900045433896,27.260336210813268
2018-11-02,45.14207149404217,11.228230980751604,16.590284142988086,27.039413382218147
2018-11-03,45.45913218970737,11.04944500504541,16.49848637739657,26.992936427850655
2018-11-04,44.882790165809034,11.435105774728417,16.638078902229843,27.044025157232703
2018-11-05,45.60133630289532,12.08240534521158,17.260579064587976,25.05567928730512
2018-11-06,43.00776914539401,12.264150943396226,18.035516093229745,26.692563817980027
2018-11-07,42.22873900293255,12.756598240469208,18.035190615835777,26.97947214076246
2018-11-08,42.47404844290657,12.456747404844291,17.906574394463664,27.162629757785467
2018-11-09,41.216795201371035,13.367609254498714,17.909168808911737,27.506426735218508
2018-11-10,41.09390125847048,14.085188770571152,17.909002904162634,26.91190706679574
2018-11-11,40.10989010989011,14.615384615384619,17.802197802197803,27.472527472527474
2018-11-12,40.7661520869068,16.352201257861633,17.095483133218984,25.78616352201258
2018-11-13,41.166573191250706,15.479528883903532,16.432978126752666,26.920919798093102
2018-11-14,40.830800405268484,15.450861195542046,16.91995947315096,26.798378926038502
2018-11-15,41.11675126903553,16.012921089063223,16.93585602215044,25.93447161975081
2018-11-16,40.23776863283036,16.780978509373572,16.46090534979424,26.52034750800183
2018-11-17,40.92292089249493,17.697768762677487,16.024340770791078,25.354969574036513
2018-11-18,41.454965357967666,17.782909930715938,16.108545034642034,24.65357967667437
2018-11-19,40.94117647058824,19.470588235294116,15.529411764705884,24.058823529411764
2018-11-20,40.414201183431956,19.644970414201186,15.562130177514794,24.378698224852073
2018-11-21,39.446721311475414,19.672131147540984,15.829918032786885,25.05122950819672
2018-11-22,39.69917958067457,19.963536918869647,15.724703737465815,24.612579762989974
2018-11-23,39.98242530755712,19.463971880492092,16.080843585237258,24.47275922671353
2018-11-24,39.366963402571706,20.12858555885262,16.86449060336301,23.63996043521266
2018-11-25,39.10645339216768,20.90457804743519,16.43684500827358,23.552123552123554
2018-11-26,39.18032786885246,20.928961748633878,15.628415300546447,24.262295081967213
2018-11-27,39.362912400455066,19.624573378839592,16.382252559726965,24.630261660978388
2018-11-28,39.680905815748844,19.300051466803914,16.881111682964487,24.137931034482758
2018-11-29,40.424570912375785,19.331526648599816,16.214995483288163,24.028906955736222
2018-11-30,41.56182212581345,18.9587852494577,16.529284164859,22.95010845986985
2018-12-01,42.32065479056331,18.777082330284063,16.417910447761194,22.48435243139143
2018-12-02,43.63636363636363,18.56749311294766,16.308539944903583,21.487603305785125
2018-12-03,43.580181140117205,18.48694725625999,16.249334043686734,21.68353755993607
2018-12-04,41.98089492207139,19.054801407742584,17.043740573152338,21.920563097033686
2018-12-05,40.724381625441694,19.65547703180212,17.270318021201415,22.34982332155477
2018-12-06,40.30915576694411,20.531113753468095,17.122473246135552,22.03725723345224
2018-12-07,40.747806180847,19.076688286913388,17.855780236550935,22.319725295688663
2018-12-08,40.86336965632858,19.572506286672255,17.728415758591783,21.835708298407376
2018-12-09,40.830291970802925,19.571167883211682,17.51824817518248,22.080291970802925
2018-12-10,40.20994979461433,19.12368781378366,17.206754906435417,23.45960748516659
2018-12-11,37.85154449054864,18.81051175656985,17.242969110189026,26.09497464269248
2018-12-12,37.75593775593775,19.533169533169534,16.625716625716624,26.08517608517608
2018-12-13,38.151571164510166,19.075785582255083,16.524953789279113,26.24768946395564
2018-12-14,38.69676010192938,18.4564979978158,16.163087004004367,26.683654896250452
2018-12-15,39.012875536480685,18.283261802575105,15.236051502145923,27.467811158798277
2018-12-16,40.019521717911175,17.667154709614444,14.738897022938016,27.57442654953636
2018-12-17,41.0429744084983,15.789473684210526,15.065185900531144,28.102366006760015
2018-12-18,40.28915662650602,17.10843373493976,14.024096385542167,28.578313253012045
2018-12-19,40.3428093645485,17.600334448160538,14.548494983277592,27.508361204013383
2018-12-20,40.67796610169491,17.796610169491526,14.812085482682388,26.713338246131173
2018-12-21,41.10559886605244,17.292700212615166,15.733522324592489,25.8681785967399
2018-12-22,42.22398100514444,17.49109616145627,15.63118322121092,24.653739612188367
2018-12-23,42.84448382809038,16.570669029685423,16.127603012848915,24.457244129375276
2018-12-24,43.01552106430155,16.5410199556541,15.787139689578716,24.656319290465632
2018-12-25,42.878635907723165,16.900702106318953,16.75025075225677,23.4704112337011
2018-12-26,41.970963484381876,16.586009678838536,17.201935767707873,24.24109106907171
2018-12-27,41.75058094500387,16.963594113090625,17.273431448489543,24.012393493415956
2018-12-28,41.47727272727273,18.598484848484844,16.477272727272727,23.446969696969695
2018-12-29,41.46029035012809,18.83005977796755,17.079419299743808,22.630230572160542
2018-12-30,41.781496062992126,18.45472440944882,16.87992125984252,22.883858267716533
2018-12-31,41.75882043180621,18.114797261716692,16.535018430753027,23.59136387572406
2019-01-01,40.90032154340836,20.12861736334405,15.7556270096463,23.215434083601284
2019-01-02,41.87667560321716,19.24932975871313,16.83646112600536,22.037533512064343
2019-01-03,41.82760244936411,19.218087611869997,16.203485633537447,22.75082430522845
2019-01-04,40.1664476565922,17.652212001752076,15.111695137976348,27.069645203679364
2019-01-05,40.327578574590525,17.44134572819832,14.608233731739709,27.62284196547145
2019-01-07,41.43426294820717,17.087206728640993,14.652501106684374,26.82602921646746
2019-01-08,42.20720720720721,16.846846846846848,13.918918918918918,27.027027027027028
2019-01-09,40.739008419083255,14.873713751169317,14.03180542563143,30.355472404115996
2019-01-10,40.456431535269715,13.94190871369295,13.526970954356848,32.0746887966805
2019-01-11,40.25454545454545,14.436363636363636,13.854545454545452,31.454545454545457
2019-01-12,40.078125,14.296875,13.828125,31.796875000000004
2019-01-14,40.203193033381716,14.731494920174166,13.570391872278664,31.494920174165458
2019-01-15,38.074866310160424,14.367201426024954,12.83422459893048,34.72370766488414
2019-01-16,38.17457442955451,14.089098152843174,12.930097790655559,34.80622962694675
2019-01-17,39.457120377655386,14.752163650668765,14.044059795436661,31.746656176239174
2019-01-18,40.14519056261342,14.773139745916513,13.684210526315788,31.397459165154263
2019-01-19,39.823008849557525,15.08447304907482,12.831858407079647,32.260659694288016
2019-01-21,39.36080740117746,15.264928511354078,13.246425567703954,32.12783851976451
2019-01-22,39.61864406779661,14.703389830508474,13.6864406779661,31.991525423728813
2019-01-23,38.99144529491221,15.84871679423683,14.588023412877082,30.571814497973886
2019-01-24,39.27221172022685,15.784499054820417,14.319470699432893,30.62381852551985
2019-01-25,39.651416122004356,15.816993464052286,14.29193899782135,30.239651416122005
2019-01-26,39.844509232264336,14.820213799805638,14.77162293488824,30.563654033041786
2019-01-28,42.47284014485256,15.830315571650283,14.226590791515777,27.470253491981378
2019-01-29,42.0696827873115,15.184607384295374,14.092563702548103,28.653146125845037
2019-01-30,43.328259766615936,15.52511415525114,12.93759512937595,28.209030948756975
2019-01-31,41.81620445894508,15.932572050027188,13.050570962479608,29.200652528548126
2019-02-01,41.55069582504971,16.35188866799205,12.524850894632209,29.572564612326047
2019-02-02,41.306695464362846,15.712742980561552,12.203023758099352,30.77753779697624
2019-02-04,40.89887640449439,16.348314606741575,13.59550561797753,29.15730337078652
2019-02-05,41.512805241215005,16.617033948779035,12.924359737939248,28.9458010720667
2019-02-06,41.2291933418694,16.645326504481435,12.804097311139564,29.321382842509603
2019-02-07,40.20066889632107,16.856187290969903,12.842809364548494,30.10033444816053
2019-02-08,37.94694348327566,16.205305651672433,11.822376009227218,34.02537485582467
2019-02-09,36.58862876254181,15.719063545150503,12.040133779264215,35.65217391304348
2019-02-10,36.272235112142305,16.395978344934264,12.219644238205724,35.112142304717715
2019-02-11,29.484218629715166,18.244803695150118,15.704387990762125,36.566589684372595
2019-02-12,29.051987767584098,17.813455657492355,16.513761467889907,36.620795107033636
2019-02-13,25.051759834368532,17.59834368530021,16.21808143547274,41.13181504485852
2019-02-14,25.529340592861466,17.96733212341198,17.422867513611614,39.08045977011494
2019-02-15,27.150084317032043,18.381112984822934,16.13265879707701,38.33614390106801
2019-02-16,27.288428324697755,17.962003454231436,16.407599309153714,38.3419689119171
2019-02-17,26.27013630731103,17.843866171003718,16.60470879801735,39.281288723667906
2019-02-18,26.62298987492555,17.86777843954735,16.914830256104825,38.59440142942228
2019-02-19,27.37430167597766,18.746120422098077,19.42892613283675,34.45065176908753
2019-02-20,30.826666666666668,18.666666666666668,17.70666666666667,32.800000000000004
2019-02-21,31.375428291727854,17.91483113069016,17.327459618208515,33.382280959373475
2019-02-22,33.789954337899545,17.554540842212074,15.981735159817351,32.67376966007103
2019-02-23,33.80588876772083,18.047982551799347,15.812431842966197,32.33369683751363
