Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2018-04-12,46.79677556215528,17.69198133220195,18.243529910903693,17.267713194739073
2018-04-13,47.361912613355315,17.02390766694147,18.507831821929102,17.106347897774114
2018-04-14,47.42096505823627,17.13810316139767,18.427620632279535,17.013311148086522
2018-04-16,48.60017497812773,15.529308836395451,18.591426071741033,17.27909011373578
2018-04-17,48.47457627118644,14.382566585956416,19.031476997578693,18.111380145278453
2018-04-18,47.397959183673464,14.33673469387755,19.28571428571429,18.979591836734695
2018-04-19,50.0,16.363636363636363,19.78609625668449,13.850267379679146
2018-04-20,49.30853600381498,17.119694802098234,19.88555078683834,13.686218407248452
2018-04-21,50.08138903960933,17.959848073792728,18.556701030927833,13.4020618556701
2018-04-23,50.53444180522565,17.933491686460805,18.646080760095014,12.885985748218525
2018-04-24,42.65486725663716,16.04719764011799,16.637168141592916,24.660766961651913
2018-04-25,47.368421052631575,16.507177033492823,15.19138755980861,20.933014354066984
2018-04-26,46.854304635761586,16.556291390728475,15.397350993377481,21.192052980132445
2018-04-27,46.059113300492605,17.832512315270932,15.960591133004923,20.147783251231523
2018-04-30,42.42115971515768,20.04069175991862,14.445574771108848,23.092573753814854
2018-05-01,41.90427698574338,20.77393075356416,14.562118126272914,22.75967413441955
2018-05-02,41.164658634538156,21.88755020080321,14.959839357429718,21.987951807228917
2018-05-03,41.20148856990962,21.47793726741095,14.99202551834131,22.328548644338117
2018-05-04,41.629185407296355,20.98950524737631,13.843078460769616,23.538230884557723
2018-05-05,41.45490782262083,21.175884404583954,13.851519681116093,23.51768809167912
2018-05-07,42.30769230769231,20.37037037037037,14.387464387464387,22.934472934472932
2018-05-08,49.33025404157044,21.662817551963048,14.595842956120093,14.41108545034642
2018-05-09,50.3833049403748,20.6984667802385,14.906303236797275,14.011925042589441
2018-05-10,49.7489539748954,19.9163179916318,14.10041841004184,16.234309623430963
2018-05-11,50.065416484954206,18.447448757086786,14.653292629742696,16.83384212821631
2018-05-14,50.92670598146588,18.23925863521483,16.006739679865206,14.827295703454086
2018-05-15,51.487138263665585,17.524115755627008,16.157556270096464,14.831189710610932
2018-05-16,50.35355414960924,16.8217342761444,17.045031633792334,15.779679940454038
2018-05-17,49.29027679205111,17.24627395315827,17.104329311568492,16.359119943222144
2018-05-18,48.506616257088844,18.525519848771268,17.996219281663514,14.97164461247637
2018-05-19,48.57792946530147,18.39211224876754,18.05081532043989,14.979142965491086
2018-05-21,47.820965842167254,18.884962701217116,17.981939536709852,15.31213191990577
2018-05-22,45.59257697174188,19.73850695908899,19.569801771404467,15.099114297764658
2018-05-23,43.04347826086957,20.676328502415455,20.77294685990338,15.507246376811596
2018-05-24,43.623112961998956,21.967725143154606,22.384174908901613,12.02498698594482
2018-05-25,44.79271991911021,23.458038422649143,20.82912032355915,10.920121334681497
2018-05-26,44.45090063916328,23.707147007553754,20.569436374201047,11.27251597908193
2018-05-28,44.12087912087912,24.835164835164836,20.164835164835164,10.879120879120878
2018-05-29,43.66353071389044,24.405091311566135,19.479800774764804,12.451577199778638
2018-05-30,45.57291666666667,25.3125,19.010416666666664,10.104166666666668
2018-05-31,45.16129032258065,23.766603415559775,18.074003795066414,12.99810246679317
2018-06-01,45.057880676758685,23.909171861086378,18.432769367764916,12.600178094390028
2018-06-02,45.0232558139535,24.046511627906977,18.23255813953488,12.69767441860465
2018-06-04,43.908421913327885,22.976287816843826,17.293540474243663,15.821749795584628
2018-06-05,43.669250645994836,22.775932078257664,18.124769287559985,15.430047988187523
2018-06-06,43.423360224482636,23.254998246229395,17.11680112241319,16.20484040687478
2018-06-07,43.0169613857813,22.55503428365211,17.53879465896788,16.8892096715987
2018-06-08,42.59203831188267,21.430709368452558,17.80903920981742,18.16821310984735
2018-06-09,41.82058047493404,20.877308707124012,17.974934036939317,19.32717678100264
2018-06-11,43.413367942894226,20.8955223880597,18.332251784555485,17.35885788449059
2018-06-12,42.549371633752244,19.38958707360862,19.353680430879713,18.707360861759426
2018-06-13,44.175911251980985,18.264659270998415,20.206022187004756,17.35340729001585
2018-06-14,44.49304174950298,17.8131212723658,20.159045725646124,17.53479125248509
2018-06-15,46.29307344239471,17.020536025060913,20.361990950226243,16.324399582318133
2018-06-16,47.633136094674555,16.73710904480135,21.51310228233305,14.116652578191038
2018-06-18,47.852494577006496,17.700650759219087,20.650759219088936,13.796095444685466
2018-06-19,47.64213309828118,17.188188629352137,21.771705597179373,13.397972675187308
2018-06-20,47.54166666666667,17.541666666666668,22.25,12.666666666666668
2018-06-21,48.93320964749536,18.506493506493506,23.376623376623378,9.183673469387756
2018-06-22,48.84032114183764,18.198037466547724,23.371989295272076,9.589652096342553
2018-06-23,48.74933475252794,18.520489622139436,23.097392229909527,9.632783395423097
2018-06-25,48.71928907475169,19.027705175117614,22.477783585990586,9.775222164140093
2018-06-26,47.63271162123387,18.938307030129128,22.046867527498808,11.382113821138214
2018-06-27,48.68659420289855,18.568840579710145,21.105072463768117,11.639492753623188
2018-06-28,46.61577608142494,19.74554707379135,21.52671755725191,12.111959287531809
2018-06-29,48.41197822141561,18.37568058076225,21.234119782214155,11.978221415607985
2018-06-30,48.46912298910223,17.384535547483132,21.328489880643488,12.817851582771144
2018-07-01,49.442815249266864,17.067448680351905,21.407624633431084,12.082111436950147
2018-07-02,49.11072862880092,16.465863453815263,21.457257601835916,12.966150315547909
2018-07-03,51.84523809523809,16.666666666666664,18.869047619047617,12.619047619047619
2018-07-04,51.01694915254238,16.32768361581921,19.830508474576273,12.824858757062147
2018-07-05,50.42417815482503,16.43690349946978,20.4135737009544,12.725344644750797
2018-07-06,49.35579781962339,17.789890981169474,20.41625371655104,12.438057482656095
2018-07-07,50.401836969001145,18.19747416762342,20.55109070034443,10.849598163030999
2018-07-09,50.385299347954934,17.54593953764078,21.339656194427977,10.729104919976287
2018-07-10,50.89285714285715,17.32142857142857,20.595238095238095,11.190476190476192
2018-07-11,48.92541087231352,18.58407079646018,20.353982300884958,12.13653603034134
2018-07-12,48.081264108352144,17.042889390519186,20.146726862302483,14.729119638826186
2018-07-13,48.16700610997964,17.260692464358453,20.672097759674134,13.900203665987782
2018-07-14,48.70435806831567,17.667844522968196,19.55241460541814,14.075382803297995
2018-07-16,46.8370607028754,15.84664536741214,21.66134185303514,15.654952076677317
2018-07-17,47.39960500329164,16.787360105332453,20.605661619486504,15.207373271889402
2018-07-18,47.148541114058354,16.180371352785148,21.352785145888596,15.318302387267904
2018-07-19,47.73544212796549,14.737598849748382,21.56721782890007,15.959741193386053
2018-07-20,47.267759562841526,15.095628415300547,21.994535519125684,15.642076502732237
2018-07-21,45.44740973312402,16.09105180533752,22.29199372056515,16.16954474097331
2018-07-23,42.80387770320656,17.300521998508575,21.92393736017897,17.971662938105894
2018-07-24,41.953125,17.734375000000004,23.125,17.1875
2018-07-25,40.49844236760124,23.442367601246104,22.663551401869157,13.395638629283487
2018-07-26,40.75829383886256,23.22274881516588,22.195892575039498,13.82306477093207
2018-07-27,39.842726081258185,24.5740498034076,22.477064220183486,13.106159895150721
2018-07-28,39.05579399141631,25.965665236051507,22.460658082975684,12.517882689556508
2018-07-30,39.09495548961424,26.186943620178045,22.922848664688424,11.795252225519288
2018-07-31,40.758959943780745,26.844694307800427,21.152494729444836,11.243851018973999
2018-08-01,41.940085592011414,26.390870185449355,20.684736091298145,10.984308131241084
2018-08-02,42.38156209987196,26.24839948783611,19.46222791293214,11.907810499359796
2018-08-03,42.354910714285715,24.888392857142858,19.084821428571427,13.671875
2018-08-04,43.52138871667701,25.23248605083695,19.280843149411037,11.965282083075017
2018-08-06,41.68604651162791,24.244186046511626,19.127906976744185,14.941860465116278
2018-08-07,43.42629482071713,23.50597609561753,19.351166761525327,13.716562322140014
2018-08-08,40.64443188241945,23.233465234595823,18.99378179762578,17.128321085358962
2018-08-09,41.85901434809732,21.272613849033064,18.278228321896446,18.590143480973175
2018-08-10,40.666666666666664,21.333333333333332,18.555555555555557,19.444444444444446
2018-08-13,40.48287478944413,21.50477259966311,17.967434025828183,20.04491858506457
2018-08-14,40.41916167664671,20.838323353293415,17.904191616766468,20.838323353293415
2018-08-15,40.132770066385035,20.820760410380206,18.46710923355462,20.579360289680146
2018-08-16,39.94861913937059,19.267822736030833,19.845857418111752,20.937700706486837
2018-08-17,39.690026954177895,20.350404312668463,20.889487870619945,19.070080862533693
2018-08-20,39.397590361445786,20.0,22.228915662650603,18.373493975903614
2018-08-21,42.98615291992775,19.26550270921132,23.359422034918726,14.388922335942203
2018-08-22,42.74560832791152,16.851008458035135,24.91867273910215,15.484710474951205
2018-08-23,45.810439560439555,16.895604395604394,25.82417582417582,11.469780219780219
2018-08-24,45.55702917771884,17.83819628647215,25.994694960212207,10.610079575596819
2018-08-25,47.368421052631575,17.31502669717773,27.078565980167813,8.237986270022883
2018-08-27,47.639796659404496,18.155410312273055,26.434277414669573,7.770515613652868
2018-08-28,47.426218256691826,18.256691832532603,26.69869595058339,7.618393960192176
2018-08-29,46.70255720053836,19.448183041722746,26.043068640646027,7.806191117092866
2018-08-30,45.50898203592815,21.290751829673987,26.813040585495674,6.387225548902195
2018-08-31,45.880026367831256,20.369149637442323,27.48846407382993,6.262359920896508
2018-09-01,46.78016284233901,20.57735011102887,27.239082161361956,5.403404885270171
2018-09-03,44.06657018813315,21.128798842257602,26.917510853835026,7.88712011577424
2018-09-04,43.98625429553264,21.168384879725085,25.42955326460481,9.415807560137457
2018-09-05,44.30992736077482,19.73365617433414,23.486682808716708,12.469733656174334
2018-09-06,41.940881204684885,18.851087562744002,22.36475181260457,16.843279419966535
2018-09-07,42.85002491280518,18.136522172396614,23.069257598405578,15.944195316392623
2018-09-08,41.9183889772125,17.965023847376784,23.52941176470588,16.58717541070482
2018-09-09,40.851553509781354,18.411967779056386,23.24510932105869,17.491369390103568
2018-09-10,40.22183304144775,17.27962638645651,24.051371862230006,18.447168709865732
2018-09-11,41.20343839541547,16.67621776504298,22.521489971346707,19.598853868194844
2018-09-12,41.801902630106326,17.011751538892,21.65640738668159,19.52993844432009
2018-09-13,43.04057524396508,16.589625064201336,21.725731895223422,18.64406779661017
2018-09-14,43.49157733537518,16.079632465543643,22.715671260847365,17.71311893823379
2018-09-15,43.60135900339751,15.232163080407702,23.32955832389581,17.836919592298983
2018-09-17,42.7683615819209,17.457627118644066,24.011299435028246,15.76271186440678
2018-09-18,44.89182692307693,17.00721153846154,25.540865384615387,12.560096153846157
2018-09-19,45.33016061867936,16.299821534800714,24.687685901249257,13.682331945270674
2018-09-20,49.27752864972596,14.74838066766318,23.119083208769307,12.855007473841553
2018-09-21,49.392361111111114,14.930555555555557,23.26388888888889,12.413194444444445
2018-09-24,54.19790104947526,13.268365817091452,21.476761619190405,11.056971514242878
2018-09-25,55.10043324143364,12.642772745175268,21.62268609688854,10.634107916502561
2018-09-26,55.35269709543568,12.614107883817427,21.57676348547718,10.45643153526971
2018-09-27,55.830243098475485,12.566955088586734,21.219612690564485,10.3831891223733
2018-09-28,57.50915750915752,12.77981277981278,19.698819698819698,10.012210012210012
2018-09-29,57.45631856968711,12.880942706216986,19.666802112962213,9.995936611133684
2018-10-01,58.85209713024283,11.964679911699779,19.823399558498895,9.359823399558499
2018-10-02,59.48625506985128,12.66336187471834,19.42316358720144,8.427219468228932
2018-10-03,59.469026548672566,13.451327433628318,18.761061946902654,8.318584070796458
2018-10-04,57.8843302026693,13.840830449826989,19.62432031636184,8.650519031141869
2018-10-05,57.244534824606,13.472292831723436,20.23385866802237,9.049313675648197
2018-10-06,52.06117021276596,16.023936170212767,21.94148936170213,9.97340425531915
2018-10-08,48.201438848920866,15.467625899280577,23.201438848920862,13.129496402877699
2018-10-09,46.33447880870561,14.203894616265753,25.085910652920962,14.375715922107673
2018-10-10,43.28954882924043,13.592233009708737,25.52826956025128,17.589948600799545
2018-10-11,39.30078360458108,13.01989150090416,27.06449668474985,20.61482820976492
2018-10-12,37.863590772316954,12.58776328986961,28.786359077231698,20.762286860581746
2018-10-13,37.1292372881356,12.129237288135593,29.078389830508478,21.66313559322034
2018-10-15,38.46944016435542,11.042629686697484,29.635336414997433,20.852593733949664
2018-10-16,36.03260869565217,10.16304347826087,30.054347826086957,23.75
2018-10-17,34.87235198261814,10.320478001086366,31.28734383487235,23.519826181423138
2018-10-18,35.51454138702461,9.451901565995524,30.08948545861297,24.94407158836689
2018-10-19,36.921420882669544,9.041980624327234,29.547900968783637,24.488697524219592
2018-10-20,38.38630806845966,8.985330073349633,29.3398533007335,23.28850855745721
2018-10-22,40.76782449725777,9.262644728823888,27.726995734308353,22.242535039609994
2018-10-23,38.7382401770891,8.522412838959601,33.038184836745984,19.701162147205313
2018-10-24,42.81984334203655,8.511749347258487,31.33159268929504,17.33681462140992
2018-10-25,46.019300361881776,7.7804583835946906,29.975874547647763,16.224366706875752
2018-10-26,47.413303013075605,7.333712336554861,29.67595224559409,15.577032404775442
2018-10-29,48.06338028169013,7.159624413145539,29.04929577464788,15.727699530516428
2018-10-30,49.49267192784667,8.173618940248026,29.988726042841034,12.344983089064261
2018-10-31,53.65033621517772,8.069164265129684,25.74447646493756,12.536023054755043
2018-11-01,53.724394785847295,9.72998137802607,25.83798882681564,10.707635009310987
2018-11-02,53.15985130111523,9.851301115241636,26.62639405204461,10.362453531598513
2018-11-04,53.11338289962825,9.897769516728623,26.62639405204461,10.362453531598513
2018-11-05,52.30219043361646,9.611086276262853,25.480554313813148,12.606168976307556
2018-11-06,56.24370594159114,10.775427995971802,19.838872104733134,13.14199395770393
2018-11-07,53.86254661694192,11.774107618540222,20.724560468833246,13.638785295684603
2018-11-08,52.19836400817995,12.321063394683028,20.44989775051125,15.030674846625766
2018-11-09,51.72248803827751,13.205741626794259,20.47846889952153,14.5933014354067
2018-11-10,50.58883768561188,13.722478238607271,20.327700972862267,15.360983102918588
2018-11-12,50.16216216216216,14.486486486486486,19.675675675675677,15.675675675675674
2018-11-13,44.41176470588235,15.705882352941176,21.58823529411765,18.294117647058822
2018-11-14,42.502951593860686,14.698937426210154,21.251475796930343,21.54663518299882
2018-11-15,40.82377476538061,15.693430656934307,21.845672575599586,21.63712200208551
2018-11-16,46.95411392405063,14.833860759493673,19.936708860759495,18.275316455696203
2018-11-17,47.428073234524845,15.649520488230165,20.183086312118572,16.739319965126416
2018-11-19,48.25452938577109,15.510384445426423,20.945647370746794,15.289438798055677
2018-11-20,48.903107861060334,15.219378427787936,20.97806215722121,14.899451553930533
2018-11-21,49.41482444733421,14.867793671434768,22.149978326831384,13.567403554399654
2018-11-22,47.65187419215856,16.070659198621286,22.188711762171483,14.088754847048687
2018-11-23,48.439937597503906,15.405616224648986,22.191887675507022,13.962558502340094
2018-11-24,48.6820428336079,14.785831960461282,22.281713344316305,14.250411861614495
2018-11-26,50.76988879384089,14.884516680923868,21.984602224123183,12.360992301112063
2018-11-27,51.271363067944975,15.006252605252188,22.63443101292205,11.087953313880785
2018-11-28,53.0187074829932,13.945578231292515,21.896258503401363,11.139455782312925
2018-11-29,47.611865258924084,14.781297134238311,24.58521870286576,13.021618903971847
2018-11-30,46.99820788530465,14.247311827956988,25.179211469534046,13.5752688172043
2018-12-01,46.64196387216304,14.543770264011116,24.918943955534967,13.895321908290875
2018-12-02,46.65363947239863,14.606741573033707,24.32828529555447,14.41133365901319
2018-12-03,46.028613714849534,14.898865318204244,23.877651702022696,15.194869264923533
2018-12-04,45.99811676082862,13.74764595103578,24.34086629001883,15.913370998116761
2018-12-05,44.648598989435,15.847496554892054,23.74827744602664,15.755627009646304
2018-12-06,45.50898203592814,16.96606786427145,22.55489021956088,14.97005988023952
2018-12-07,44.98861047835992,16.249050873196662,23.842065299924073,14.920273348519364
2018-12-08,44.961240310077514,16.236003445305773,23.772609819121445,15.03014642549526
2018-12-10,45.009157509157504,17.078754578754577,24.038461538461537,13.873626373626374
2018-12-11,45.56729444189252,16.582452916858063,24.988516306844286,12.861736334405146
2018-12-12,46.524064171122994,16.528925619834713,24.744773942634907,12.20223626640739
2018-12-13,46.6301600673968,15.459140690817188,24.136478517270433,13.774220724515585
2018-12-14,46.345029239766085,16.154970760233915,23.318713450292396,14.181286549707602
2018-12-15,46.970920840064615,16.35702746365105,22.899838449111467,13.772213247172857
2018-12-17,47.3017170891251,15.862632869991822,23.221586263286998,13.614063777596074
2018-12-18,48.65085854456255,14.717906786590351,23.058053965658218,13.57318070318888
2018-12-19,48.34205933682373,12.827225130890053,24.25828970331588,14.572425828970331
2018-12-20,49.231426131511526,12.852263023057217,23.22801024765158,14.688300597779676
2018-12-21,48.935331230283914,12.973186119873818,24.32965299684543,13.761829652996846
2018-12-22,48.80264244426094,12.63418662262593,24.194880264244425,14.368290668868703
2018-12-24,48.88793840889649,12.70316509837468,23.39606501283148,15.012831479897349
2018-12-25,48.343168406718114,13.16386745347254,23.195642305946436,15.297321833862915
2018-12-26,48.3837330552659,14.389989572471324,23.2533889468196,13.97288842544317
2018-12-27,50.16949152542372,11.92090395480226,24.632768361581913,13.276836158192088
2018-12-28,50.81218274111675,12.385786802030458,23.908629441624367,12.893401015228426
2018-12-31,51.778872468527645,12.370005473453752,22.93377120963328,12.91735084838533
2019-01-01,51.23859191655801,11.603650586701434,24.054758800521512,13.102998696219034
2019-01-02,51.01394169835234,13.054499366286437,23.89100126742712,12.040557667934094
2019-01-03,50.251256281407045,14.07035175879397,24.335965541995694,11.342426417803303
2019-01-04,50.91487669053302,14.399363564041371,21.638822593476533,13.046937151949086
2019-01-07,52.313167259786475,13.736654804270465,21.637010676156585,12.313167259786477
2019-01-08,52.56673511293635,17.111567419575632,20.054757015742645,10.26694045174538
2019-01-09,52.6746381371932,17.054751415984896,20.453115166771553,9.817495280050345
2019-01-10,53.45364032358432,16.552582451773493,20.659614187927815,9.334163036714374
2019-01-11,52.23325062034739,18.424317617866002,19.5409429280397,9.801488833746896
2019-01-12,51.6973125884017,18.741159830268742,19.731258840169733,9.83026874115983
2019-01-14,53.08729595457772,18.807665010645845,18.87863733144074,9.226401703335698
2019-01-15,51.67007498295841,18.47307430129516,19.01840490797546,10.838445807770961
2019-01-16,53.27234342012667,18.296973961998592,18.01548205489092,10.415200562983815
2019-01-17,53.41753343239228,18.20208023774146,17.4591381872214,10.921248142644876
2019-01-18,54.16036308623299,17.776096822995463,17.776096822995463,10.287443267776098
2019-01-21,53.14632297194844,17.36163760424564,18.498862774829416,10.993176648976496
2019-01-22,53.65638766519824,13.480176211453742,19.911894273127754,12.951541850220263
2019-01-23,54.86641221374045,12.595419847328243,19.27480916030534,13.263358778625953
2019-01-24,53.81850853548967,12.848158131177001,20.125786163522015,13.20754716981132
2019-01-25,54.15444770283481,11.241446725317694,21.896383186705766,12.70772238514174
2019-01-26,54.04089581304772,11.489776046738072,21.81110029211295,12.658227848101266
2019-01-28,52.409046214355946,11.406096361848574,24.680432645034415,11.504424778761061
2019-01-29,53.130755064456714,11.78637200736648,24.95395948434622,10.12891344383057
2019-01-30,51.48975791433892,10.055865921787708,27.281191806331474,11.1731843575419
2019-01-31,51.358695652173914,11.865942028985508,26.44927536231884,10.326086956521738
2019-02-01,51.56494522691706,12.754303599374023,25.665101721439747,10.015649452269173
2019-02-04,50.58731401722788,15.191855912294441,25.05873140172279,9.162098668754895
2019-02-05,50.19186492709132,15.963161933998466,24.481964696853414,9.363008442056794
2019-02-06,48.893499308437065,16.251728907330566,25.31120331950208,9.543568464730292
2019-02-07,48.55023600809171,15.846257585974378,26.163182737693862,9.440323668240055
2019-02-08,48.394004282655246,16.6309778729479,26.05281941470378,8.922198429693076
2019-02-11,48.73547505126453,16.541353383458652,26.04237867395762,8.680792891319209
2019-02-12,47.56504336224149,18.679119412941958,24.749833222148094,9.006004002668446
2019-02-13,47.448275862068954,20.275862068965512,23.999999999999996,8.275862068965516
2019-02-14,47.22222222222222,22.154471544715445,23.102981029810294,7.520325203252034
2019-02-15,46.094750320102435,22.599231754161334,23.751600512163893,7.5544174135723425
2019-02-16,44.58364038319823,23.50773765659543,24.244657332350776,7.663964627855564
2019-02-18,42.35372340425532,25.265957446808514,21.476063829787233,10.904255319148938
2019-02-19,42.14929214929215,25.032175032175036,21.557271557271555,11.26126126126126
2019-02-20,40.63647490820073,27.66217870257038,20.440636474908196,11.260709914320683
2019-02-21,40.15444015444015,29.150579150579148,18.79021879021879,11.904761904761903
2019-02-22,39.747634069400625,28.64353312302839,18.485804416403788,13.123028391167194
2019-02-23,38.804990151017726,29.48128693368352,18.187787261982926,13.525935653315821
2019-02-25,39.26512968299712,28.170028818443804,17.579250720461097,14.985590778097983
2019-02-26,38.724035608308604,27.373887240356083,17.655786350148368,16.246290801186944
2019-02-27,38.297872340425535,27.580772261623327,16.942474389282904,17.17888100866824
2019-02-28,37.93991416309013,28.15450643776824,15.965665236051505,17.93991416309013
2019-03-01,38.577586206896555,27.801724137931032,16.882183908045977,16.73850574712644
2019-03-02,39.70988213961922,26.83590208522212,18.495013599274703,14.95920217588395
2019-03-04,38.67924528301887,28.644939965694682,18.09605488850772,14.579759862778733
2019-03-05,40.098199672667754,29.787234042553195,14.893617021276597,15.220949263502456
2019-03-06,40.33222591362126,30.43189368770764,15.21594684385382,14.019933554817277
2019-03-07,41.33099824868651,31.406888499708113,14.360770577933451,12.90134267367192
2019-03-08,40.04739336492891,33.08056872037915,14.075829383886257,12.79620853080569
2019-03-10,39.89283974671213,34.047735021919145,13.979542133463225,12.079883097905505
2019-03-11,40.016992353440955,33.81478334749362,15.080713678844521,11.0875106202209
2019-03-12,40.798747063429914,32.88958496476116,14.917776037588096,11.393891934220829
2019-03-13,40.20656584286241,32.42345997786794,15.529324972334932,11.84064920693471
2019-03-14,40.98060739114526,32.455177460665944,15.001829491401391,11.562385656787413
2019-03-15,40.38961038961039,30.909090909090907,17.01298701298701,11.688311688311687
2019-03-16,40.88568486096808,30.55269481634054,17.027119807758325,11.53450051493306
2019-03-18,40.131124913733615,30.33126293995859,18.53002070393375,11.007591442374052
2019-03-19,41.0600706713781,28.763250883392228,19.257950530035338,10.918727915194347
2019-03-20,40.18558172733761,29.443254817987153,19.95003568879372,10.421127765881513
2019-03-21,40.97759674134419,27.983706720977597,21.099796334012222,9.93890020366599
2019-03-22,41.7993335801555,27.841540170307294,21.06627175120326,9.29285449833395
2019-03-23,41.65975103734439,28.58921161825726,20.622406639004147,9.12863070539419
2019-03-25,41.089108910891085,28.217821782178216,21.36963696369637,9.323432343234323
2019-03-26,41.67357083678542,28.70753935376968,20.91963545981773,8.699254349627175
2019-03-27,41.889699918897,28.386050283860502,21.57339821573398,8.150851581508515
2019-03-28,43.15181518151815,30.693069306930692,19.43069306930693,6.724422442244224
2019-03-29,43.372136687945925,30.416823131806236,19.639504318437854,6.571535861809988
2019-03-30,43.451400329489296,31.507413509060957,18.822075782537066,6.219110378912685
2019-04-01,42.19391947411668,32.70336894001644,19.39194741166804,5.71076417419885
2019-04-02,43.49008938981734,31.169840652934322,20.287602020987176,5.052467936261174
2019-04-03,43.30900243309002,31.699687174139722,20.159888773027458,4.8314216197427875
2019-04-04,43.021680216802174,31.673441734417352,19.98644986449865,5.318428184281844
2019-04-05,45.373324824505424,28.844926611359284,20.453095086151883,5.328653477983408
2019-04-06,45.42228530872959,29.914833215046134,20.44002838892832,4.222853087295954
2019-04-07,45.869056897895554,29.579111457521435,20.654715510522212,3.8971161340607954
2019-04-08,44.812272910779164,30.117077109406537,20.87202260799354,4.198627371820751
2019-04-09,45.67027477102415,28.726061615320564,20.982514571190674,4.621149042464613
2019-04-10,45.784148397976395,28.45699831365936,20.99494097807757,4.763912310286678
2019-04-11,47.035094796288824,26.300927793465107,21.90399354578459,4.759983864461476
2019-04-12,47.70376499793132,25.858502275548208,21.597021100537862,4.840711625982624
2019-04-13,48.26904055390703,25.519287833827896,21.018793273986155,5.192878338278932
2019-04-15,48.171074845244796,21.665728756330896,21.665728756330896,8.497467642093417
2019-04-16,50.787878787878796,18.363636363636367,22.484848484848484,8.363636363636363
2019-04-17,48.747709224190594,20.830788026878437,21.991447770311545,8.430054978619426
2019-04-18,49.471341124095716,19.42125765164163,22.760155815247636,8.347245409015027
2019-04-19,48.85210891617726,20.715429791777893,22.103577148958887,8.328884143085958
2019-04-20,50.11990407673861,19.664268585131893,21.70263788968825,8.513189448441247
2019-04-22,48.947725729803125,19.14460285132383,22.403258655804482,9.504412763068567
2019-04-23,50.0,18.758815232722146,22.073342736248236,9.167842031029618
2019-04-24,49.457700650759215,19.088937093275486,21.547360809833695,9.906001446131597
2019-04-25,50.540958268933544,18.23802163833076,20.78825347758887,10.432766615146832
2019-04-26,49.43899018232818,19.495091164095367,21.248246844319773,9.81767180925666
2019-04-27,51.939163498098864,20.456273764258555,21.216730038022813,6.387832699619772
2019-04-29,50.07621951219512,23.09451219512195,20.731707317073173,6.097560975609756
2019-04-30,46.206896551724135,27.724137931034488,20.20689655172414,5.862068965517242
2019-05-01,44.67005076142132,30.819434372733863,18.564176939811457,5.946337926033357
2019-05-02,47.37210932025227,29.152067274001396,18.079887876664326,5.3959355290819895
2019-05-03,45.954487989886225,28.31858407079646,20.037926675094816,5.689001264222504
2019-05-04,47.00193423597678,27.9819471308833,19.922630560928432,5.093488072211477
2019-05-05,46.142857142857146,28.500000000000004,20.0,5.357142857142858
2019-05-06,46.40845070422535,28.028169014084504,19.64788732394366,5.915492957746479
2019-05-07,45.34246575342466,28.9041095890411,19.794520547945208,5.958904109589041
2019-05-08,47.016861219195846,27.75616083009079,19.39040207522698,5.836575875486381
2019-05-09,47.08193041526375,26.65544332210999,20.59483726150393,5.667789001122334
2019-05-10,45.92050209205021,25.523012552301257,23.430962343096233,5.125523012552301
2019-05-11,48.0360592401803,21.699935608499683,24.919510624597553,5.344494526722474
2019-05-13,48.00235017626322,21.445358401880142,25.264394829612225,5.287896592244419
2019-05-14,46.23362445414847,21.233624454148472,26.855895196506545,5.676855895196507
2019-05-15,46.74525884161969,21.78370066632496,25.679138903126603,5.791901588928756
2019-05-16,46.217712177121776,22.324723247232473,25.69188191881919,5.765682656826568
2019-05-17,46.319272125723735,22.911497105045495,24.9793217535153,5.789909015715467
2019-05-18,46.31111111111112,22.933333333333334,25.466666666666672,5.28888888888889
2019-05-20,46.9961653174265,22.028121005538985,25.692373242437156,5.283340434597359
2019-05-21,46.009389671361504,21.937686726419123,26.6325224071703,5.420401195049083
2019-05-22,46.45602049530316,22.544833475661825,25.49103330486763,5.508112724167378
2019-05-23,47.33616218764734,23.008015087223015,23.573785950023577,6.082036775106083
2019-05-24,47.86806114239744,23.65245374094932,22.888173773129527,5.591311343523734
2019-05-25,47.99822064056939,23.665480427046266,22.86476868327402,5.47153024911032
2019-05-27,47.181266261925416,22.679965307892456,24.76149176062446,5.377276669557676
2019-05-28,48.36283185840708,22.566371681415934,24.115044247787612,4.955752212389381
2019-05-29,48.31412718736662,20.998719590268884,25.906956892872383,4.780196329492104
2019-05-30,48.948545861297546,19.77628635346756,26.44295302013423,4.832214765100671
2019-05-31,48.410174880763115,20.58823529411765,25.874403815580287,5.12718600953895
2019-06-01,48.18629646215853,20.958351992834753,25.97402597402597,4.881325570980743
2019-06-03,49.35641367066134,20.86107412339103,25.166444740346204,4.61606746560142
2019-06-04,49.47029018885307,20.497466605251038,25.65637954859512,4.375863657300784
2019-06-05,48.72128305158215,21.673168617251843,25.444299956653666,4.161248374512354
2019-06-06,47.79445202364712,21.00954979536153,26.921327876307416,4.274670304683948
2019-06-07,48.25000000000001,20.166666666666668,27.0,4.583333333333334
2019-06-08,49.50023798191338,21.180390290337936,24.845311756306522,4.474059971442171
2019-06-10,48.13378574890936,20.50412021328163,26.708676684440142,4.65341735336888
2019-06-11,48.80174291938998,22.222222222222225,24.29193899782135,4.684095860566449
