Date,Executive Board,Executive Committee,None Executive,Significant Shareholders
2018-04-11,48.582816651904345,18.55624446412755,18.11337466784765,14.747564216120459
2018-04-12,46.78976080570709,18.0444817456987,18.33822912295426,16.82752832563995
2018-04-13,47.36201298701299,17.491883116883116,18.587662337662337,16.558441558441558
2018-04-14,47.459016393442624,17.622950819672134,18.237704918032787,16.68032786885246
2018-04-16,48.57881136950905,16.1068044788975,18.38931955211025,16.925064599483203
2018-04-17,48.666666666666664,14.857142857142858,18.761904761904763,17.714285714285715
2018-04-18,47.817360762669345,14.601103863522328,19.01655795283492,18.564977420973406
2018-04-19,50.26205450733753,16.561844863731654,19.706498951781967,13.469601677148846
2018-04-20,49.55503512880563,17.283372365339577,19.81264637002342,13.348946135831383
2018-04-21,50.6423982869379,17.773019271948606,18.468950749464668,13.115631691648822
2018-04-23,51.056338028169016,17.78169014084507,18.544600938967132,12.617370892018778
2018-04-24,43.21490972626675,15.958066394874784,16.540477577169483,24.286546301688993
2018-04-25,47.523584905660385,16.745283018867926,15.153301886792455,20.577830188679247
2018-04-26,46.881838074398246,16.630196936542667,15.481400437636761,21.006564551422315
2018-04-27,46.16886285993167,17.86237188872621,16.05661298194241,19.91215226939971
2018-04-30,42.53393665158371,20.01005530417295,14.6807440925088,22.77526395173454
2018-05-01,41.943605236656595,20.745216515609265,14.853977844914398,22.457200402819737
2018-05-02,41.251848201084286,21.93198620009857,15.327747658945295,21.48841793987186
2018-05-03,41.05586878523834,22.450025627883143,15.069195284469503,21.42491030240902
2018-05-04,41.38929088277858,21.852387843704776,14.18234442836469,22.575976845151956
2018-05-05,41.221741221741226,22.029822029822032,14.18951418951419,22.55892255892256
2018-05-07,41.9577205882353,21.231617647058822,14.751838235294118,22.058823529411764
2018-05-08,48.83512544802868,22.446236559139788,14.874551971326166,13.844086021505376
2018-05-09,49.979278905926236,21.38416908412764,15.167840861997513,13.468711147948612
2018-05-10,49.40888707704851,20.587036282103547,14.349775784753364,15.654300856094578
2018-05-11,49.9360341151386,19.232409381663114,14.92537313432836,15.906183368869936
2018-05-12,51.24884366327475,18.64014801110083,15.448658649398702,14.662349676225714
2018-05-14,50.86355785837652,18.350604490500864,16.14853195164076,14.637305699481864
2018-05-15,51.92629815745394,17.294807370184255,15.954773869346733,14.824120603015073
2018-05-16,50.235849056603776,16.54874213836478,17.61006289308176,15.605345911949687
2018-05-17,50.02030044660982,17.052375152253347,18.026796589524967,14.900527811611855
2018-05-18,48.74810318664643,18.55083459787557,18.28528072837633,14.41578148710167
2018-05-19,47.996729354047424,19.010629599345872,18.11120196238757,14.881439084219133
2018-05-21,45.64508616674429,19.236143455985097,20.121099208197485,14.997671169073126
2018-05-22,42.605633802816904,20.92555331991952,21.076458752515094,15.392354124748492
2018-05-23,43.32050577240242,22.704782847718526,22.594832325453545,11.379879054425507
2018-05-24,43.739748496446154,23.018042646254788,22.033898305084744,11.208310552214327
2018-05-25,44.812252964426875,23.320158102766797,21.44268774703557,10.424901185770752
2018-05-26,44.51357466063348,23.52941176470588,21.26696832579185,10.690045248868778
2018-05-28,44.343163538873995,24.6112600536193,20.697050938337803,10.348525469168901
2018-05-29,44.108108108108105,23.945945945945944,20.054054054054053,11.891891891891891
2018-05-30,45.699745547073796,24.83460559796438,19.69465648854962,9.770992366412214
2018-05-31,45.32775453277545,23.38447233844723,18.549511854951184,12.738261273826126
2018-06-01,45.411048281861675,23.618964767290127,18.660287081339714,12.309699869508481
2018-06-02,45.45454545454546,23.81818181818182,18.31818181818182,12.40909090909091
2018-06-04,44.58700882117081,22.81475541299118,17.722534081796308,14.875701684041701
2018-06-05,44.3351548269581,22.62295081967213,18.39708561020036,14.6448087431694
2018-06-06,44.09722222222222,23.15972222222222,17.256944444444443,15.48611111111111
2018-06-07,44.624603454353185,22.17130771942192,17.201268946069792,16.00281988015509
2018-06-08,44.091710758377424,21.19341563786008,17.43092298647854,17.283950617283946
2018-06-09,43.434670116429494,20.63389391979301,17.59379042690815,18.33764553686934
2018-06-11,44.99205087440381,20.66772655007949,17.996820349761524,16.343402225755167
2018-06-12,44.401679496151154,19.20923722883135,18.82435269419174,17.564730580825753
2018-06-13,46.45038167938932,17.977099236641223,19.65648854961832,15.916030534351144
2018-06-14,47.39622641509434,17.169811320754715,19.584905660377355,15.849056603773581
2018-06-15,48.83411059293805,16.489007328447702,19.98667554963358,14.690206528980681
2018-06-16,50.30036043251902,16.099319183019624,20.744893872647175,12.855426511814175
2018-06-18,50.71809601969635,16.988100123102175,19.983586376692653,12.310217480508822
2018-06-19,50.582847626977525,16.486261448792675,21.06577851790175,11.86511240632806
2018-06-20,49.214026602176546,17.21080209592906,22.128174123337363,11.446997178557034
2018-06-21,50.44603033006244,18.01962533452275,23.46119536128457,8.07314897413024
2018-06-22,50.25531914893616,17.659574468085104,23.53191489361702,8.553191489361701
2018-06-23,50.37745344740815,17.916456970306996,23.200805234021132,8.505284348263713
2018-06-25,50.445544554455445,18.26732673267327,22.62376237623762,8.663366336633663
2018-06-26,48.98710865561694,18.41620626151013,22.283609576427253,10.31307550644567
2018-06-27,49.086859688195986,18.39643652561247,21.692650334075722,10.82405345211581
2018-06-28,47.038327526132406,19.51219512195122,21.90144350423096,11.548033847685415
2018-06-29,48.79786286731968,18.210151380231522,21.504897595725733,11.487088156723061
2018-06-30,48.73225152129817,17.24137931034483,21.551724137931032,12.474645030425963
2018-07-01,49.685534591194966,16.923956546598056,21.61234991423671,11.778158947970269
2018-07-02,49.35574229691876,16.358543417366946,21.904761904761905,12.38095238095238
2018-07-03,52.14617169373551,16.531322505800468,19.257540603248263,12.064965197215779
2018-07-04,51.42378559463987,16.35957565605807,20.21217197096594,12.004466778336125
2018-07-05,50.83945435466946,16.421825813221407,20.98635886673662,11.752360965372507
2018-07-06,49.581898671913436,18.052139695031975,20.905066404328576,11.460895228726022
2018-07-07,50.59760956175299,18.497438816163918,21.05862265224815,9.846328969834946
2018-07-09,50.70921985815603,17.96690307328605,21.631205673758867,9.692671394799055
2018-07-10,51.27900059488398,17.66805472932778,20.93991671624033,10.113027959547887
2018-07-11,49.30643127364439,18.915510718789406,20.807061790668346,10.970996216897856
2018-07-12,48.53107344632769,17.457627118644066,20.338983050847457,13.67231638418079
2018-07-13,48.77425944841675,17.671092951991827,20.633299284984677,12.921348314606742
2018-07-14,49.34988179669031,18.14420803782506,19.208037825059105,13.297872340425531
2018-07-16,47.842884739214426,16.48422408242112,20.991629104958147,14.681262073406309
2018-07-17,48.865153538050734,17.489986648865152,19.359145527369826,14.285714285714285
2018-07-18,48.75420875420875,17.037037037037038,19.595959595959595,14.612794612794614
2018-07-19,49.631811487481585,15.390279823269513,19.587628865979383,15.390279823269513
2018-07-20,49.266247379454924,15.723270440251572,19.846261355695315,15.164220824598182
2018-07-21,47.51203852327449,16.77367576243981,20.06420545746389,15.650080256821832
2018-07-23,44.80916030534352,18.091603053435115,19.541984732824428,17.55725190839695
2018-07-24,44.20289855072463,18.679549114331724,20.28985507246377,16.82769726247987
2018-07-25,42.74258219727345,24.378508420208497,19.887730553327987,12.991178829190053
2018-07-26,42.6948051948052,24.431818181818183,19.399350649350648,13.474025974025974
2018-07-27,41.54362416107382,25.70469798657718,19.932885906040266,12.818791946308725
2018-07-28,40.43956043956044,27.106227106227106,20.0,12.454212454212456
2018-07-30,40.180586907449204,27.088036117381485,20.76749435665914,11.963882618510159
2018-07-31,41.589779985805535,27.466288147622425,19.44641589779986,11.497515968772177
2018-08-01,42.877697841726615,26.978417266187048,18.99280575539568,11.151079136690647
2018-08-02,43.05106658047835,26.955397543632838,18.16418875242405,11.829347123464771
2018-08-03,43.10734463276836,25.593220338983052,17.627118644067796,13.67231638418079
2018-08-04,44.26332288401254,25.956112852664575,17.86833855799373,11.912225705329154
2018-08-06,42.44562022339801,24.926513815402707,17.930629041740154,14.697236919459142
2018-08-07,44.18872266973533,24.165707710011507,18.181818181818183,13.463751438434985
2018-08-08,41.53318077803205,23.68421052631579,17.90617848970252,16.876430205949656
2018-08-09,42.84810126582278,21.70886075949367,17.088607594936708,18.354430379746834
2018-08-10,41.78935447338618,21.857304643261607,17.32729331823329,19.026047565118912
2018-08-13,41.46620847651775,22.0504009163803,16.83848797250859,19.644902634593358
2018-08-14,41.72794117647059,21.446078431372552,16.421568627450984,20.404411764705884
2018-08-15,41.37291280148423,21.583178726035868,16.821273964131105,20.222634508348794
2018-08-16,41.52317880794702,20.0,17.947019867549667,20.52980132450331
2018-08-17,41.29077029840389,21.09646079111728,19.153365718251216,18.459403192227622
2018-08-20,41.04153750774954,20.582765034097957,20.768753874767516,17.606943583384997
2018-08-21,44.643962848297214,19.814241486068113,21.795665634674926,13.746130030959755
2018-08-22,44.60093896713616,17.370892018779347,23.205902079141516,14.822266934942993
2018-08-23,48.016997167138804,17.422096317280452,23.86685552407932,10.694050991501415
2018-08-24,47.74281805745554,18.399452804377564,24.008207934336525,9.84952120383037
2018-08-25,49.52978056426332,17.78996865203762,25.0,7.6802507836990594
2018-08-27,49.813293502613895,18.670649738610905,24.34652725914862,7.169529499626587
2018-08-28,49.717114568599705,18.81188118811881,24.469589816124465,7.001414427157
2018-08-29,48.79393521709166,19.77946243969676,24.259131633356308,7.167470709855273
2018-08-30,47.386286490156145,21.58859470468432,25.050916496945014,5.974202308214529
2018-08-31,47.58389261744967,20.604026845637588,25.906040268456383,5.906040268456376
2018-09-01,48.418674698795186,20.933734939759038,25.376506024096386,5.271084337349398
2018-09-03,45.588235294117645,21.47058823529412,25.147058823529413,7.794117647058823
2018-09-04,45.391061452513966,21.438547486033517,23.812849162011172,9.35754189944134
2018-09-05,45.41538461538461,20.0,22.15384615384615,12.43076923076923
2018-09-06,42.2755158951478,18.79531511433352,22.53206915783603,16.397099832682656
2018-09-07,43.12843578210895,18.140929535232384,23.18840579710145,15.542228885557222
2018-09-08,42.21158958001063,17.96916533758639,23.60446570972887,16.21477937267411
2018-09-09,40.8175014392631,18.364997121473806,23.719055843408174,17.098445595854923
2018-09-10,40.433001755412526,17.261556465769452,24.224692802808654,18.08074897600936
2018-09-11,41.3516609392898,16.60939289805269,22.794959908361967,19.243986254295532
2018-09-12,41.93188163037409,16.917922948073702,21.943048576214405,19.207146845337803
2018-09-13,43.26824254881808,16.546762589928054,21.788283658787254,18.396711202466594
2018-09-14,43.63543788187372,15.987780040733195,23.014256619144604,17.36252545824847
2018-09-15,43.637387387387385,15.146396396396394,23.817567567567565,17.398648648648646
2018-09-17,42.7369601794728,17.330342120022436,24.621424565339318,15.311273135165454
2018-09-18,45.71428571428571,17.20364741641337,24.92401215805471,12.158054711246201
2018-09-19,46.44149577804584,16.525934861278653,24.54764776839566,12.484921592279855
2018-09-20,50.43037974683545,14.987341772151899,22.936708860759495,11.645569620253166
2018-09-21,50.30809859154929,15.184859154929576,23.239436619718308,11.267605633802816
2018-09-24,54.890068233510235,13.457164518574679,21.56937073540561,10.083396512509477
2018-09-25,55.9220985691574,12.798092209856918,21.701112877583466,9.578696343402227
2018-09-26,56.49269311064719,12.776617954070982,21.461377870563673,9.269311064718163
2018-09-27,57.24222585924714,12.60229132569558,21.07201309328969,9.083469721767596
2018-09-28,58.97124341838802,12.839206156338598,19.481571486431754,8.707978938841638
2018-09-29,58.916295996765065,12.939749292357462,19.450060655074807,8.69389405580267
2018-10-01,60.68785372224641,12.015672616456246,19.37309534175011,7.923378319547236
2018-10-02,61.3926840017629,12.604671661524902,18.818862935213755,7.183781401498458
2018-10-03,61.190168175937906,13.32470892626132,17.809400603708497,7.6757222940922825
2018-10-04,59.79923518164435,13.623326959847034,18.451242829827912,8.126195028680687
2018-10-05,59.536717594874325,13.257762444553967,18.72843765401676,8.477082306554955
2018-10-06,55.214331413947534,15.674984005118361,19.961612284069098,9.149072296865004
2018-10-08,51.633605600933485,15.28588098016336,21.353558926487747,11.726954492415404
2018-10-09,49.520586576424144,14.156796390298929,23.3502538071066,12.972363226170335
2018-10-10,45.902578796561606,13.753581661891118,23.954154727793696,16.389684813753583
2018-10-11,42.13075060532688,13.196125907990314,25.847457627118644,18.825665859564165
2018-10-12,40.27217741935484,12.752016129032256,27.671370967741932,19.304435483870968
2018-10-13,39.086021505376344,12.311827956989246,28.279569892473116,20.322580645161292
2018-10-15,39.9895178197065,11.26834381551363,29.140461215932916,19.601677148846964
2018-10-16,37.47917823431426,10.383120488617434,29.539144919489168,22.59855635757912
2018-10-17,36.11111111111111,10.555555555555554,30.88888888888889,22.444444444444443
2018-10-18,36.70091324200913,9.817351598173515,29.5662100456621,23.91552511415525
2018-10-19,38.173817381738175,9.405940594059405,28.877887788778878,23.54235423542354
2018-10-20,39.20099875156055,9.363295880149812,28.651685393258425,22.784019975031207
2018-10-22,41.58907510862818,9.621353196772192,27.063935443823713,21.725636250775917
2018-10-23,39.57279370432827,8.93760539629005,32.65879707700955,18.830803822372115
2018-10-24,43.61420243773184,8.90302066772655,30.41865394806571,17.064122946475887
2018-10-25,47.02636419374616,8.2158185162477,28.877988963825867,15.879828326180254
2018-10-26,48.160919540229884,7.701149425287356,28.965517241379313,15.172413793103448
2018-10-29,49.296600234466595,7.444314185228605,28.018757327080895,15.240328253223916
2018-10-30,50.73033707865169,8.426966292134832,29.10112359550562,11.741573033707866
2018-10-31,54.776764282285164,8.305328852616418,24.915986557849255,12.001920307249158
2018-11-01,54.94402985074627,9.841417910447763,25.093283582089555,10.121268656716417
2018-11-02,54.41925034706154,9.902822767237389,25.960203609440075,9.717723276260989
2018-11-04,54.37297547431744,9.94909763998149,25.960203609440075,9.717723276260989
2018-11-05,53.883710608078104,9.587217043941411,25.166444740346204,11.362627607634264
2018-11-06,58.009950248756226,10.646766169154228,19.30348258706468,12.039800995024876
2018-11-07,55.78947368421052,11.631578947368421,20.47368421052632,12.105263157894738
2018-11-08,53.82678751258811,12.185297079556898,20.493454179254783,13.4944612286002
2018-11-09,53.605313092979124,13.140417457305503,20.066413662239086,13.18785578747628
2018-11-10,52.14943705220062,13.766632548618219,20.112589559877176,13.971340839303991
2018-11-12,51.72599784250269,14.455231930960085,19.579288025889966,14.239482200647247
2018-11-13,45.92074592074592,15.675990675990676,21.794871794871796,16.60839160839161
2018-11-14,43.957968476357266,14.652656158785756,21.482778750729715,19.906596614127263
2018-11-15,42.1793534932221,15.797705943691346,21.845672575599583,20.177267987486964
2018-11-16,48.07920792079208,14.970297029702973,19.92079207920792,17.02970297029703
2018-11-17,48.16433566433567,15.865384615384615,19.93006993006993,16.040209790209794
2018-11-19,48.849557522123895,15.707964601769914,20.840707964601773,14.601769911504425
2018-11-20,49.27338782924614,15.39509536784741,20.844686648501362,14.486830154405087
2018-11-21,49.93514915693905,15.045395590142673,21.833117163856464,13.186338089061826
2018-11-22,48.15133276010318,16.251074806534824,21.84006878761823,13.757523645743767
2018-11-23,48.927875243664715,15.594541910331387,21.79337231968811,13.684210526315791
2018-11-24,49.19521254643005,15.063970284770944,21.749896822121336,13.990920346677674
2018-11-26,51.39664804469274,15.169746454662658,21.3149978513107,12.118607649333907
2018-11-27,51.7686225551394,15.31419059508947,22.222222222222218,10.694964627548895
2018-11-28,53.18431041754533,14.171235765499791,21.805145508224378,10.839308308730493
2018-11-29,47.98004987531172,15.012468827930173,24.33915211970075,12.668329177057355
2018-11-30,47.39420935412027,14.476614699331849,25.077951002227174,13.051224944320714
2018-12-01,46.97459584295611,14.780600461893762,24.896073903002307,13.348729792147804
2018-12-02,47.110675808031345,14.838393731635652,24.2409402546523,13.809990205680705
2018-12-03,46.59763313609467,15.088757396449704,24.06311637080868,14.250493096646943
2018-12-04,47.03389830508474,13.93596986817326,24.529190207156308,14.500941619585687
2018-12-05,45.814167433302664,16.007359705611773,23.87304507819687,14.305427782888684
2018-12-06,46.73346693386773,17.154308617234467,22.645290581162328,13.466933867735472
2018-12-07,46.21848739495798,16.50114591291062,23.949579831932773,13.330786860198623
2018-12-08,46.36165577342049,16.47058823529412,23.747276688453162,13.420479302832245
2018-12-10,46.632841328413285,17.297047970479706,23.93911439114391,12.1309963099631
2018-12-11,47.04524469067405,16.759002770083104,25.069252077562325,11.126500461680518
2018-12-12,48.37615123606399,16.529326223945713,24.575860397479403,10.518662142510907
2018-12-13,48.48229342327151,15.51433389544688,23.946037099494095,12.057335581787521
2018-12-14,48.12912692589875,16.25091709464417,23.074101247248716,12.545854732208364
2018-12-15,48.80227365002029,16.483962647178235,22.45229395046691,12.26146975233455
2018-12-17,48.531810766721044,16.02773246329527,23.00163132137031,12.438825448613375
2018-12-18,49.69574036511157,14.929006085192697,22.961460446247468,12.413793103448278
2018-12-19,49.38533276812208,13.098770665536245,24.20517168291649,13.310724883425182
2018-12-20,50.26892842366569,12.949937939594536,23.417459660736448,13.363673976003309
2018-12-21,49.791271347248575,12.941176470588237,24.781783681214424,12.485768500948767
2018-12-22,49.66067864271457,12.654690618762473,24.630738522954093,13.053892215568863
2018-12-24,49.834437086092706,12.665562913907284,23.882450331125828,13.61754966887417
2018-12-25,49.0524460114588,13.221683561040107,23.84310268840899,13.882767739092111
2018-12-26,48.94472361809045,14.37185929648241,24.07035175879397,12.613065326633166
2018-12-27,50.56910569105691,11.978319783197831,25.636856368563688,11.815718157181571
2018-12-28,51.369863013698634,12.622309197651663,24.853228962818,11.154598825831702
2018-12-31,52.65392781316347,12.526539278131633,23.991507430997874,10.828025477707005
2019-01-01,52.302839116719234,11.735015772870664,25.299684542586746,10.662460567823343
2019-01-02,52.053063802905875,13.076437144662034,25.268477574226157,9.602021478205938
2019-01-03,51.034975017844395,14.132762312633835,25.838686652391146,8.993576017130621
2019-01-04,52.361889511609284,14.651721377101682,22.497998398718977,10.488390712570055
2019-01-07,53.61488904795991,13.95848246241947,22.40515390121689,10.021474588403722
2019-01-08,53.598355037697054,17.40918437285812,20.69910897875257,8.293351610692255
2019-01-09,53.865652724968314,17.55386565272497,20.53231939163498,8.048162230671736
2019-01-10,54.381603480422626,17.27781230577999,20.69608452454941,7.64449968924798
2019-01-11,53.22580645161291,19.16873449131514,19.6029776674938,8.002481389578165
2019-01-12,52.50883392226149,19.293286219081274,19.787985865724384,8.409893992932863
2019-01-14,53.52609308885755,19.322990126939352,18.970380818053595,8.180535966149506
2019-01-15,52.02429149797572,19.095816464237515,19.095816464237515,9.78407557354926
2019-01-16,53.546592489568845,18.776077885952713,17.941585535465926,9.735744089012517
2019-01-17,53.7050623624358,18.708730741012474,17.38811445341159,10.198092443140132
2019-01-18,54.11676646706588,18.338323353293415,17.889221556886227,9.655688622754493
2019-01-21,53.073463268365806,17.916041979010494,19.04047976011994,9.970014992503748
2019-01-22,54.10958904109589,14.041095890410956,20.291095890410958,11.558219178082192
2019-01-23,54.644808743169406,12.841530054644808,20.947176684881605,11.56648451730419
2019-01-24,54.188481675392666,12.739965095986038,21.291448516579408,11.780104712041885
2019-01-25,54.39093484419263,11.14258734655335,22.946175637393765,11.520302171860246
2019-01-26,54.28033866415804,11.382878645343366,22.859830667920978,11.47695202257761
2019-01-28,52.80685061845861,11.227402473834443,25.59467174119886,10.371075166508088
2019-01-29,53.78378378378379,11.441441441441441,25.585585585585584,9.18918918918919
2019-01-30,52.324521422060165,9.936189608021879,27.529626253418414,10.209662716499544
2019-01-31,51.99291408325952,11.868910540301151,25.863596102745795,10.274579273693533
2019-02-01,52.3219814241486,12.925696594427244,24.767801857585138,9.984520123839008
2019-02-04,51.59038013964313,15.438324282389448,23.42901474010861,9.542280837858804
2019-02-05,51.155624036979965,16.101694915254235,22.881355932203387,9.861325115562403
2019-02-06,50.24526979677646,16.53819201121233,23.12543798177996,10.091100210231255
2019-02-07,49.761417859577364,16.087252897068847,24.199045671438306,9.952283571915475
2019-02-08,49.928876244665716,16.714082503556185,23.82645803698435,9.53058321479374
2019-02-11,50.2038043478261,16.983695652173914,23.57336956521739,9.23913043478261
2019-02-12,49.39919893190922,19.02536715620828,21.96261682242991,9.612817089452607
2019-02-13,49.21070693205216,20.521619766643788,21.413864104323952,8.853809196980094
2019-02-14,48.98648648648648,22.43243243243243,20.405405405405403,8.175675675675674
2019-02-15,48.322580645161295,22.70967741935484,21.41935483870968,7.548387096774194
2019-02-16,47.002220577350116,23.464100666173206,21.909696521095487,7.623982235381199
2019-02-18,44.36290860573716,25.150100066711147,19.613075383589063,10.873915943962643
2019-02-19,43.64105874757908,25.37120723047127,19.754680438992896,11.233053582956746
2019-02-20,41.88191881918819,27.92127921279213,18.94218942189422,11.254612546125461
2019-02-21,41.457124435847845,29.72275950999355,16.95680206318504,11.863313990973564
2019-02-22,40.445859872611464,29.363057324840764,17.006369426751593,13.184713375796179
2019-02-23,39.46843853820598,29.966777408637874,16.943521594684388,13.621262458471762
2019-02-25,39.62536023054754,28.746397694524497,16.714697406340058,14.913544668587894
2019-02-26,39.06597479614529,27.946627131208302,16.604892512972572,16.38250555967383
2019-02-27,38.652207591014715,27.96281951975213,16.343919442292794,17.041053446940353
2019-02-28,38.35845896147404,28.643216080402013,15.242881072026805,17.755443886097154
2019-03-01,39.02611150317573,28.369795342272408,16.019760056457304,16.584333098094568
2019-03-02,40.248226950354606,27.570921985815605,17.375886524822693,14.804964539007093
2019-03-04,39.44723618090452,29.061976549413732,17.08542713567839,14.405360134003347
2019-03-05,40.861931364724654,29.928172386272944,14.20590582601756,15.003990422984833
2019-03-06,40.8735332464146,30.182529335071706,15.058670143415906,13.885267275097782
2019-03-07,41.911341393206676,31.2607944732297,13.989637305699478,12.838226827864133
2019-03-08,40.50632911392405,32.95827473042664,13.736521331458043,12.79887482419128
2019-03-10,40.41626331074541,33.930300096805425,13.504356243949662,12.149080348499515
2019-03-11,40.44896230410842,33.799237611181695,14.69716221939856,11.054637865311308
2019-03-12,41.10718492343935,32.94071456615627,14.52689438555163,11.42520612485277
2019-03-13,40.354767184035474,32.48337028824834,15.299334811529933,11.862527716186253
2019-03-14,41.06881405563689,32.43045387994143,14.860907759882869,11.6398243045388
2019-03-15,40.46768431308867,30.886651510230596,16.888600194868467,11.757063981812276
2019-03-16,40.88720770288858,30.502063273727646,16.98762035763411,11.623108665749655
2019-03-18,40.048292514660226,30.355294929285957,18.489134184201447,11.107278371852363
2019-03-19,41.00388829975256,28.73806998939554,19.2294096854012,11.028632025450689
2019-03-20,40.17124509454157,29.39707456296825,19.907242240456654,10.524438102033535
2019-03-21,40.95160634404229,27.856852379015855,21.187474583163887,10.004066693777958
2019-03-22,41.70055452865064,27.726432532347506,21.219963031423287,9.353049907578557
2019-03-23,41.57349896480331,28.4472049689441,20.786749482401657,9.192546583850932
2019-03-25,41.004528612597774,28.077398106216545,21.531494442157264,9.386578839028406
2019-03-26,41.587432823480775,28.565522943365025,21.08309218685407,8.763952046300123
2019-03-27,42.18048182931808,28.50142915475704,21.069824418129844,8.248264597795018
2019-03-28,43.34852880232076,30.750103605470365,18.856195607128054,7.045171985080811
2019-03-29,43.53562005277045,30.456087448171882,19.148134187712024,6.860158311345647
2019-03-30,43.66721854304636,31.58112582781457,18.25331125827815,6.498344370860928
2019-04-01,42.41422075237701,32.90615957007027,18.726746589499793,5.9528730880529155
2019-04-02,43.684004692999615,31.364880719593273,19.67149002737583,5.279624560031287
2019-04-03,44.11347517730496,32.34042553191489,18.439716312056735,5.1063829787234045
2019-04-04,43.84083044982699,32.49134948096886,18.304498269896193,5.3633217993079585
2019-04-05,46.31681877444589,29.595827900912646,18.74185136897001,5.3455019556714465
2019-04-06,46.475290697674424,30.77761627906977,18.53197674418605,4.215116279069767
2019-04-07,47.040000000000006,30.520000000000003,18.560000000000002,3.88
2019-04-08,45.788604459124684,30.96614368290669,19.07514450867052,4.1701073492981005
2019-04-09,46.89773213521609,29.696191698759094,19.041506204535725,4.364569961489089
2019-04-10,47.30200174064404,29.547432550043517,18.71192341166232,4.438642297650131
2019-04-11,48.665554628857386,27.356130108423688,19.5162635529608,4.462051709758132
2019-04-12,49.38007695596409,26.891834117144082,19.153484395040614,4.574604531851218
2019-04-13,50.28306742151313,26.76273803396809,18.064848172928464,4.8893463715903245
2019-04-15,49.85524030110017,22.52460914881297,19.455703532136653,8.164447017950202
2019-04-16,52.841973766396,18.925671455340414,19.800124921923796,8.432229856339788
2019-04-17,50.78963992419456,21.54137713202779,19.07770056854074,8.59128237523689
2019-04-18,51.495972382048315,20.08055235903337,19.907940161104715,8.515535097813578
2019-04-19,50.85588072887908,21.424627277747103,19.381557150745447,8.337934842628382
2019-04-20,52.0717377860235,20.28447742733457,19.1713048855906,8.47247990105133
2019-04-22,51.017543859649116,19.789473684210524,19.789473684210524,9.403508771929824
2019-04-23,52.081811541270994,19.430241051862676,19.284149013878743,9.203798392987583
2019-04-24,51.458489154824235,19.74569932685116,18.848167539267017,9.947643979057592
2019-04-25,52.851405622489956,18.95582329317269,17.670682730923694,10.522088353413652
2019-04-26,51.63636363636365,20.218181818181822,18.254545454545458,9.890909090909092
2019-04-27,53.7313432835821,21.131186174391207,18.853102906520032,6.284367635506678
2019-04-29,51.808176100628934,23.820754716981135,18.39622641509434,5.974842767295598
2019-04-30,47.59206798866855,28.47025495750708,18.20113314447592,5.736543909348441
2019-05-01,45.87973273942094,31.625835189309576,16.70378619153675,5.79064587973274
2019-05-02,48.364153627311524,30.01422475106686,16.216216216216218,5.405405405405405
2019-05-03,46.99103713188221,29.06530089628681,18.24583866837388,5.697823303457107
2019-05-04,48.041775456919055,28.720626631853786,18.08093994778068,5.156657963446475
2019-05-05,46.97841726618706,29.136690647482016,18.489208633093526,5.39568345323741
2019-05-06,47.1045197740113,28.53107344632769,18.43220338983051,5.9322033898305095
2019-05-07,46.21212121212121,29.545454545454547,18.31955922865014,5.922865013774105
2019-05-08,47.84595300261096,28.39425587467363,17.950391644908613,5.809399477806789
2019-05-09,47.745208568207445,27.17023675310034,19.50394588500564,5.580608793686585
2019-05-10,46.43231899265477,25.970619097586567,22.56033578174187,5.036726128016788
2019-05-11,48.455598455598455,22.136422136422134,24.195624195624195,5.212355212355211
2019-05-13,48.554572271386434,21.946902654867262,24.306784660766965,5.191740412979351
2019-05-14,47.213114754098356,21.366120218579233,25.846994535519123,5.573770491803279
2019-05-15,47.50898818695429,21.982537236774526,24.858757062146893,5.649717514124294
2019-05-16,47.012505789717466,22.60305697081983,24.779990736452064,5.604446503010654
2019-05-17,47.05149501661129,23.172757475083056,24.169435215946844,5.606312292358805
2019-05-18,47.09562109025916,23.23503127792672,24.57551385165326,5.093833780160857
2019-05-20,47.64756201881951,22.3267750213858,24.97861420017109,5.0470487596236095
2019-05-21,46.723768736616705,22.22698072805139,25.867237687366163,5.182012847965738
2019-05-22,47.33905579399141,22.918454935622318,24.463519313304722,5.278969957081546
2019-05-23,48.274231678487,23.59338061465721,22.31678486997636,5.815602836879432
2019-05-24,48.78836833602585,24.192245557350567,21.607431340872377,5.411954765751212
2019-05-25,48.9086859688196,24.14253897550111,21.692650334075726,5.256124721603563
2019-05-27,47.795722391968575,23.264949803579224,23.74508948057617,5.1942383238760375
2019-05-28,49.086045474810525,23.138653588943377,23.004904146232725,4.770396790013375
2019-05-29,48.927958833619215,21.440823327615778,25.0,4.631217838765009
2019-05-30,49.64028776978417,20.23381294964029,25.449640287769785,4.6762589928057565
2019-05-31,49.14034386245502,21.031587365053976,24.830067972810873,4.998000799680128
2019-06-01,48.87589928057554,21.312949640287773,25.000000000000007,4.811151079136691
2019-06-03,49.93324432576769,21.18380062305296,24.343569203382287,4.539385847797063
2019-06-04,50.068902158934314,20.71658245291686,24.896646761598532,4.317868626550299
2019-06-05,49.436253252385086,21.639202081526456,24.804856895056375,4.1196877710320905
2019-06-06,48.49863512283894,20.973612374886255,26.296633303002725,4.231119199272065
2019-06-07,48.980441115272576,20.09987515605493,26.42530170620058,4.49438202247191
