Date,Director,Officer,Significant owner
2018 - Jun,35.97528210639441,39.01128425577646,25.013433637829124
2018 - Jun,32.75370581527936,40.478905359179016,26.767388825541623
2018 - Jun,29.372937293729372,41.254125412541256,29.372937293729372
2018 - Jun,30.67484662576687,33.43558282208589,35.88957055214724
2018 - Jun,35.62726374711887,37.83338821205137,26.53934804082977
2018 - Jun,35.42141230068337,39.17995444191344,25.39863325740319
2018 - Jun,36.52359370834444,39.64276193015196,23.8336443615036
2018 - Jun,34.041423260754115,40.67976633032395,25.27881040892193
2018 - Jun,36.77854732729533,40.774285206890426,22.447167465814243
2018 - Jun,40.909090909090914,43.63636363636363,15.454545454545453
2018 - Jun,27.027027027027028,48.64864864864865,24.324324324324326
2018 - Jun,39.839034205231385,39.758551307847085,20.40241448692153
2018 - Jun,41.47286821705426,42.42424242424242,16.10288935870331
2018 - Jun,40.27666932694866,43.149773876030864,16.573556797020483
2018 - Jun,38.99191631003329,40.84640989063243,20.161673799334284
2018 - Jun,39.86784140969163,39.53744493392071,20.594713656387665
2018 - Jun,34.61538461538461,35.57692307692308,29.807692307692307
2018 - Jun,34.375,40.625,25.0
2018 - Jun,36.77042801556421,31.420233463035018,31.809338521400775
2018 - Jun,36.87258687258687,34.55598455598455,28.57142857142857
2018 - Jun,39.453125,26.953125,33.59375
2018 - Jun,38.036117381489845,29.119638826185103,32.84424379232506
2018 - Jun,34.81345244351024,30.03152916447714,35.15501839201261
2018 - Jun,36.13707165109034,29.82866043613707,34.034267912772584
2018 - Jul,33.63636363636363,30.82644628099174,35.53719008264463
2018 - Jul,33.47409452655514,31.622543446483675,34.90336202696118
2018 - Jul,34.583333333333336,29.51388888888889,35.90277777777778
2018 - Jul,25.0,30.0,45.0
2018 - Jul,32.96317942723553,28.75511396843951,38.28170660432495
2018 - Jul,34.016139044072006,26.81564245810056,39.16821849782743
2018 - Jul,36.84210526315789,19.298245614035086,43.859649122807014
2018 - Jul,24.285714285714285,24.285714285714285,51.42857142857142
2018 - Jul,36.95458593054319,26.714158504007123,36.33125556544969
2018 - Jul,34.963462619449125,20.685778527262507,44.35075885328836
2018 - Jul,34.155744024672316,22.436391673091748,43.40786430223593
2018 - Jul,34.303534303534306,27.78932778932779,37.90713790713791
2018 - Jul,34.16230366492147,39.09249563699825,26.74520069808028
2018 - Jul,33.33333333333333,38.51851851851852,28.14814814814815
2018 - Jul,32.80632411067194,37.351778656126484,29.841897233201582
2018 - Jul,32.458471760797345,37.50830564784054,30.033222591362126
2018 - Jul,33.02919708029197,30.77858880778589,36.19221411192214
2018 - Jul,32.64495631453534,24.14614773629865,43.208895949166006
2018 - Jul,32.38489394723228,28.297982410760476,39.31712364200724
2018 - Jul,38.3183568677792,27.471116816431323,34.21052631578947
2018 - Jul,17.391304347826086,30.434782608695656,52.17391304347826
2018 - Jul,38.38383838383838,35.35353535353536,26.262626262626267
2018 - Jul,37.73242630385488,33.151927437641724,29.115646258503403
2018 - Jul,36.77236157122575,36.77236157122575,26.455276857548508
2018 - Jul,40.089585666293395,27.80888391190743,32.10153042179918
2018 - Jul,35.586149353358365,26.574885273258243,37.838965373383395
2018 - Jul,33.21167883211679,26.824817518248175,39.96350364963504
2018 - Jul,48.64864864864865,28.82882882882883,22.52252252252252
2018 - Jul,29.03225806451613,28.110599078341014,42.857142857142854
2018 - Jul,35.144312393887944,28.43803056027165,36.41765704584041
2018 - Jul,53.228659885006635,25.630252100840334,21.141088014153027
2018 - Aug,53.177314656645024,25.503928937478648,21.318756405876325
2018 - Aug,50.6436420722135,29.795918367346943,19.560439560439562
2018 - Aug,55.93578369243768,24.714828897338403,19.349387410223912
2018 - Aug,56.09756097560976,22.926829268292686,20.975609756097562
2018 - Aug,60.36036036036037,23.423423423423422,16.216216216216218
2018 - Aug,56.62690523525513,23.989396951623593,19.383697813121273
2018 - Aug,56.21621621621622,23.93822393822394,19.845559845559848
2018 - Aug,40.99960952752831,25.458805154236625,33.541585318235065
2018 - Aug,39.297658862876254,24.949832775919734,35.75250836120401
2018 - Aug,30.42746549983171,20.094244362167622,49.47829013800067
2018 - Aug,23.981900452488688,17.194570135746606,58.82352941176471
2018 - Aug,24.675324675324674,11.688311688311687,63.63636363636363
2018 - Aug,28.085414404632647,30.54650741947159,41.36807817589577
2018 - Aug,30.09138381201044,36.945169712793735,32.96344647519582
2018 - Aug,35.04472967716842,37.670167250097236,27.285103072734344
2018 - Aug,35.4989231873654,31.442928930366115,33.058147882268486
2018 - Aug,34.727112676056336,28.477112676056336,36.79577464788733
2018 - Aug,34.92822966507177,35.406698564593306,29.665071770334926
2018 - Aug,38.297872340425535,29.78723404255319,31.914893617021278
2018 - Aug,39.144845873384156,34.80278422273782,26.052369903878024
2018 - Aug,38.03591058995969,33.19897398314401,28.765115426896298
2018 - Aug,42.3110338835795,32.75412684622068,24.934839270199827
2018 - Aug,41.62679425837321,32.61562998405104,25.757575757575758
2018 - Aug,38.2502543234995,33.97761953204476,27.77212614445575
2018 - Aug,32.142857142857146,38.392857142857146,29.464285714285715
2018 - Aug,34.375,40.625,25.0
2018 - Aug,31.255060728744937,35.506072874493924,33.23886639676113
2018 - Aug,28.037383177570092,31.879543094496366,40.083073727933545
2018 - Aug,32.05192211682476,35.24712930604094,32.7009485771343
2018 - Aug,30.66202090592334,31.576655052264808,37.76132404181185
2018 - Aug,35.65436241610738,30.844519015659955,33.50111856823266
2018 - Sep,36.98550724637681,32.231884057971016,30.782608695652176
2018 - Sep,32.91139240506329,35.44303797468354,31.645569620253166
2018 - Sep,35.76158940397351,27.81456953642384,36.423841059602644
2018 - Sep,40.8848737549224,33.240676395645124,25.874449849432473
2018 - Sep,44.367480860371856,39.263580021873864,16.368939117754284
2018 - Sep,42.79741543139491,36.335993918662105,20.86659064994299
2018 - Sep,36.91414350891746,32.22729158025716,30.858564910825383
2018 - Sep,38.0,27.333333333333332,34.66666666666667
2018 - Sep,37.88819875776397,37.267080745341616,24.84472049689441
2018 - Sep,34.40311937612478,33.68326334733053,31.91361727654469
2018 - Sep,34.65485074626866,36.940298507462686,28.404850746268657
2018 - Sep,30.430107526881724,32.365591397849464,37.204301075268816
2018 - Sep,33.572281959378735,36.4794902429311,29.948227797690162
2018 - Sep,34.348355663824606,35.80998781973204,29.84165651644336
2018 - Sep,29.830508474576273,38.983050847457626,31.186440677966104
2018 - Sep,30.833333333333336,32.5,36.666666666666664
2018 - Sep,33.69565217391305,35.02805049088359,31.276297335203367
2018 - Sep,34.93356193741963,37.633947706815256,27.43249035576511
2018 - Sep,33.911368015414254,38.77649325626204,27.3121387283237
2018 - Sep,38.80255941499086,38.20840950639854,22.9890310786106
2018 - Sep,35.01110288675056,40.784603997039234,24.204293116210216
2018 - Sep,50.0,39.39393939393939,10.606060606060606
2018 - Sep,31.693989071038253,44.80874316939891,23.497267759562842
2018 - Sep,41.58480681074001,37.524557956778,20.89063523248199
2018 - Sep,36.40856672158155,38.50906095551895,25.082372322899506
2018 - Sep,35.96608656849621,39.49129852744311,24.542614904060684
2018 - Sep,33.90964863357501,37.702175125488004,28.38817624093698
2018 - Sep,34.93571827836781,40.525433202906655,24.538848518725544
2018 - Sep,38.144329896907216,37.11340206185567,24.742268041237114
2018 - Sep,34.98279968245568,40.35459116168298,24.66260915586134
2018 - Oct,32.57686676427526,36.17313323572474,31.25
2018 - Oct,35.57737260402057,35.34361851332398,29.079008882655444
2018 - Oct,31.225296442687743,36.231884057971016,32.54281949934124
2018 - Oct,29.575328614762388,32.30535894843276,38.119312436804854
2018 - Oct,29.68359700249792,26.68609492089925,43.63030807660283
2018 - Oct,32.748538011695906,33.33333333333333,33.91812865497076
2018 - Oct,32.17391304347826,38.26086956521739,29.565217391304348
2018 - Oct,29.155313351498634,33.5149863760218,37.32970027247956
2018 - Oct,37.78905809362662,35.81500282007896,26.39593908629442
2018 - Oct,37.37727910238429,34.572230014025244,28.050490883590463
2018 - Oct,30.31980319803198,29.397293972939732,40.28290282902829
2018 - Oct,27.887139107611546,33.79265091863517,38.320209973753286
2018 - Oct,20.388349514563107,52.42718446601942,27.184466019417474
2018 - Oct,30.612244897959183,33.6734693877551,35.714285714285715
2018 - Oct,30.870975792363364,29.997504367357124,39.13151984027951
2018 - Oct,31.008243500317057,33.86176284083703,35.12999365884591
2018 - Oct,35.52800342026507,34.84395040615647,29.628046173578454
2018 - Oct,37.9874213836478,38.36477987421384,23.647798742138367
2018 - Oct,31.036513545347468,29.917550058892818,39.04593639575972
2018 - Oct,30.718954248366014,25.49019607843137,43.790849673202615
2018 - Oct,20.0,23.809523809523807,56.19047619047619
2018 - Oct,28.314606741573034,27.303370786516858,44.38202247191011
2018 - Oct,31.667403803626716,32.86156567890314,35.47103051747015
2018 - Oct,38.355342136854745,31.15246098439376,30.4921968787515
2018 - Oct,44.65545306565383,34.02061855670103,21.323928377645142
2018 - Oct,43.23400097703957,40.107474352711286,16.658524670249143
2018 - Oct,44.20289855072464,44.20289855072464,11.594202898550725
2018 - Oct,40.87591240875913,39.416058394160586,19.708029197080293
2018 - Oct,43.11236483309826,38.081805359661494,18.805829807240247
2018 - Oct,40.864086408640865,41.089108910891085,18.046804680468046
2018 - Oct,36.54198273607115,38.8699973842532,24.588019879675645
2018 - Nov,33.43337334933973,39.755902360944376,26.810724289715886
2018 - Nov,29.34894936272821,38.95969686531174,31.69135377196004
2018 - Nov,31.932773109243694,28.57142857142857,39.49579831932773
2018 - Nov,26.519337016574585,42.5414364640884,30.939226519337016
2018 - Nov,32.66171792152704,32.8384588193708,34.49982325910216
2018 - Nov,34.46421183285064,36.16052958212661,29.375258585022756
2018 - Nov,35.145562960364785,36.899333567169414,27.955103472465805
2018 - Nov,34.39102564102564,41.12179487179487,24.487179487179485
2018 - Nov,35.59263121306917,38.72088981578033,25.686478971150507
2018 - Nov,40.828402366863905,39.64497041420118,19.526627218934912
2018 - Nov,37.27272727272727,41.81818181818181,20.909090909090907
2018 - Nov,38.21461326811373,37.87832467135432,23.90706206053195
2018 - Nov,36.72055427251732,38.56812933025404,24.71131639722864
2018 - Nov,35.40753724802805,39.78965819456617,24.802804557405782
2018 - Nov,36.47583643122677,33.76951672862454,29.754646840148695
2018 - Nov,33.65986394557823,28.163265306122447,38.17687074829932
2018 - Nov,22.07792207792208,20.77922077922078,57.14285714285714
2018 - Nov,38.57142857142858,32.38095238095238,29.04761904761905
2018 - Nov,36.03692713484998,31.355093966369928,32.60797889878009
2018 - Nov,30.541871921182267,32.151067323481115,37.30706075533662
2018 - Nov,34.9600709849157,35.27062999112688,29.76929902395741
2018 - Nov,46.706586826347305,36.52694610778443,16.766467065868262
2018 - Nov,40.9606404269513,35.42361574382922,23.61574382921948
2018 - Nov,35.294117647058826,40.19607843137255,24.509803921568626
2018 - Nov,35.15625,38.28125,26.5625
2018 - Nov,39.56185567010309,39.39003436426117,21.04810996563574
2018 - Nov,36.051340128350326,37.37259343148358,26.5760664401661
2018 - Nov,38.15337657382678,40.061045402518126,21.785578023655095
2018 - Nov,37.17034925160371,40.05702066999287,22.772630078403424
2018 - Nov,32.39904988123515,35.843230403800476,31.757719714964374
2018 - Dec,31.84996821360458,32.549268912905276,35.60076287349014
2018 - Dec,29.770992366412212,31.297709923664126,38.93129770992366
2018 - Dec,33.684934648016515,34.57922494840633,31.73584040357716
2018 - Dec,35.69023569023569,36.66972757881849,27.640036730945823
2018 - Dec,38.16901408450704,39.859154929577464,21.971830985915496
2018 - Dec,36.35435282103651,36.09905539954046,27.54659177942303
2018 - Dec,36.56017295219793,35.647369685323085,27.792457362478984
2018 - Dec,39.869281045751634,31.372549019607842,28.75816993464052
2018 - Dec,33.663366336633665,32.67326732673268,33.663366336633665
2018 - Dec,39.099756690997566,31.386861313868614,29.51338199513382
2018 - Dec,44.84914378907312,28.35009513454743,26.80076107637945
2018 - Dec,49.98539293017821,33.36254747297692,16.65205959684487
2018 - Dec,55.25812619502868,31.963033779477374,12.778840025493945
2018 - Dec,51.20274914089347,36.25429553264605,12.542955326460481
2018 - Dec,46.103896103896105,39.03318903318903,14.862914862914863
2018 - Dec,41.80327868852459,45.08196721311475,13.114754098360656
2018 - Dec,49.41296579887698,38.9739663093415,11.61306789178152
2018 - Dec,55.66502463054187,33.09449171518137,11.240483654276758
2018 - Dec,55.00933416303672,32.389545737398876,12.601120099564406
2018 - Dec,53.79897785349234,33.901192504258944,12.299829642248723
2018 - Dec,51.361102000655954,35.42144965562479,13.217448343719251
2018 - Dec,41.48148148148148,36.2962962962963,22.22222222222222
2018 - Dec,44.60431654676259,36.69064748201439,18.705035971223023
2018 - Dec,48.3751846381093,37.66617429837518,13.95864106351551
2018 - Dec,51.515151515151516,43.93939393939394,4.545454545454546
2018 - Dec,50.71207430340557,36.22291021671827,13.06501547987616
2018 - Dec,49.18842625264644,35.00352858151024,15.808045165843332
2018 - Dec,37.90876059749697,39.846588615260394,22.24465078724263
2018 - Dec,32.59668508287293,46.77716390423573,20.626151012891345
2018 - Dec,38.793103448275865,45.689655172413794,15.517241379310345
2018 - Dec,33.5352119725712,43.946143450623154,22.518644576805645
2019 - Jan,35.51048005409061,38.41784989858012,26.071670047329278
2019 - Jan,35.04021661224815,40.51126861511508,24.448514772636777
2019 - Jan,33.01212309605222,45.29064345663662,21.69723344731116
2019 - Jan,33.08748728382503,43.845371312309254,23.06714140386572
2019 - Jan,35.24229074889868,47.3568281938326,17.400881057268723
2019 - Jan,33.497536945812804,45.320197044334975,21.182266009852217
2019 - Jan,36.877394636015325,41.52298850574713,21.599616858237546
2019 - Jan,35.17709849587579,37.60310528869481,27.219796215429405
2019 - Jan,35.45722713864306,38.17109144542773,26.371681415929203
2019 - Jan,35.76759061833689,41.47121535181237,22.761194029850746
2019 - Jan,36.63883089770355,44.780793319415444,18.580375782881003
2019 - Jan,47.27272727272727,40.909090909090914,11.818181818181818
2019 - Jan,27.093596059113302,41.37931034482759,31.527093596059114
2019 - Jan,35.197066911090744,40.05499541704858,24.74793767186068
2019 - Jan,32.6774126020515,41.678877956876704,25.643709441071806
2019 - Jan,32.7914537854157,41.9414770088249,25.267069205759405
2019 - Jan,30.39889958734526,50.252177900045844,19.348922512608898
2019 - Jan,31.364275668073137,48.10126582278481,20.534458509142052
2019 - Jan,32.17054263565892,48.06201550387597,19.767441860465116
2019 - Jan,34.57446808510639,46.808510638297875,18.617021276595743
2019 - Jan,34.449093444909344,46.582984658298464,18.967921896792188
2019 - Jan,29.336506991966676,49.300803332341566,21.362689675691758
2019 - Jan,34.44363103953148,41.69106881405564,23.865300146412885
2019 - Jan,35.46994354035205,46.86150780471604,17.668548654931918
2019 - Jan,32.77027027027027,46.41891891891892,20.81081081081081
2019 - Jan,36.166365280289334,45.56962025316456,18.264014466546115
2019 - Jan,34.07821229050279,48.60335195530726,17.318435754189945
2019 - Jan,31.854002488593945,50.559933637494815,17.58606387391124
2019 - Jan,26.34508348794063,48.460111317254174,25.19480519480519
2019 - Jan,29.783519553072622,48.60335195530726,21.613128491620113
2019 - Jan,29.78723404255319,52.22127659574468,17.99148936170213
2019 - Feb,30.883335560604035,55.36549512227717,13.751169317118803
2019 - Feb,34.67741935483871,49.395161290322584,15.92741935483871
2019 - Feb,33.125,58.75,8.125
2019 - Feb,30.702280912364948,56.78271308523409,12.51500600240096
2019 - Feb,27.36865738661877,55.2312528064661,17.400089806915133
2019 - Feb,30.5481767688964,53.972470417773486,15.479352813330113
2019 - Feb,27.008636482596177,60.29835121695891,12.69301230044491
2019 - Feb,29.330756221309496,58.73399371828945,11.935250060401064
2019 - Feb,30.648769574944073,59.06040268456376,10.290827740492169
2019 - Feb,28.939393939393938,56.060606060606055,15.0
2019 - Feb,30.814524043179585,50.06869479882238,19.116781157998037
2019 - Feb,30.76194983435873,53.17084713677236,16.067203028868907
2019 - Feb,29.720543806646525,54.909365558912384,15.37009063444109
2019 - Feb,27.577639751552795,55.4924578527063,16.929902395740907
2019 - Feb,29.27593409143653,50.487352053840794,20.236713854722673
2019 - Feb,28.59195402298851,45.40229885057471,26.00574712643678
2019 - Feb,30.201342281879196,51.174496644295296,18.624161073825505
2019 - Feb,32.57097791798107,50.1577287066246,17.271293375394322
2019 - Feb,33.797505076878444,45.25674499564839,20.945749927473166
2019 - Feb,31.89081225033289,44.10785619174435,24.00133155792277
2019 - Feb,25.995467788928455,36.87277436063451,37.13175785043703
2019 - Feb,32.25225225225225,36.41277641277642,31.334971334971335
2019 - Feb,29.811715481171547,36.29707112970711,33.89121338912134
2019 - Feb,32.400430570505925,36.490850376749194,31.10871905274489
2019 - Feb,26.839099764863956,31.021162243869664,42.13973799126637
2019 - Feb,27.142601538736805,34.60368581141528,38.25371264984791
2019 - Feb,25.59766763848397,32.75024295432459,41.652089407191454
2019 - Feb,27.932847896440126,38.02588996763754,34.04126213592233
2019 - Mar,26.982124079915877,33.41044514546092,39.607430774623204
2019 - Mar,28.209459459459456,34.12162162162162,37.66891891891892
2019 - Mar,27.66884531590414,33.33333333333333,38.99782135076253
2019 - Mar,31.0,36.07547169811321,32.92452830188679
2019 - Mar,28.174773999139045,43.43521308652604,28.39001291433491
2019 - Mar,28.328306764325724,39.35803532959931,32.313657906074965
2019 - Mar,36.625341458289554,33.47341878545913,29.901239756251314
2019 - Mar,48.414461724904065,30.034336497677238,21.5512017774187
2019 - Mar,45.474137931034484,33.189655172413794,21.336206896551722
2019 - Mar,46.942800788954635,35.50295857988166,17.554240631163708
2019 - Mar,48.71855161062779,34.75193980719492,16.529508582177286
2019 - Mar,41.25170068027211,31.64625850340136,27.10204081632653
2019 - Mar,37.63066202090592,28.57142857142857,33.79790940766551
2019 - Mar,40.43330087633885,31.47517039922103,28.091528724440117
2019 - Mar,40.00239177230328,29.299210715139917,30.698397512556802
2019 - Mar,39.588688946015424,29.30591259640103,31.10539845758355
2019 - Mar,47.55244755244755,26.573426573426573,25.874125874125873
2019 - Mar,45.36316472114137,31.25810635538262,23.378728923476004
2019 - Mar,48.37789661319073,32.4777183600713,19.144385026737968
2019 - Mar,43.14868804664723,34.98542274052478,21.865889212827987
2019 - Mar,31.458759372869803,32.68575323790048,35.85548738922972
2019 - Mar,29.12,30.64,40.239999999999995
2019 - Mar,26.39593908629442,29.949238578680205,43.65482233502538
2019 - Mar,20.833333333333336,30.09259259259259,49.074074074074076
2019 - Mar,27.320605661619485,25.0493745885451,47.63001974983542
2019 - Mar,33.68959107806692,26.53345724907063,39.77695167286245
2019 - Mar,34.67122117847993,33.56105892399658,31.767719897523484
2019 - Mar,37.629533678756474,36.139896373057,26.230569948186528
2019 - Mar,38.814135738577555,32.11592488540588,29.069939376016563
2019 - Mar,39.050131926121374,31.13456464379947,29.815303430079155
2019 - Mar,41.92986819199204,28.30141755782144,29.768714250186523
2019 - Apr,38.477718915550014,29.588656902461825,31.933624181988158
2019 - Apr,42.37447207883623,29.98592210229939,27.639605818864382
2019 - Apr,42.917547568710354,29.175475687103592,27.906976744186046
2019 - Apr,49.51731970471323,32.48154457694491,18.00113571834185
2019 - Apr,51.45833333333333,29.635416666666664,18.90625
2019 - Apr,47.2972972972973,39.189189189189186,13.513513513513514
2019 - Apr,63.013698630136986,27.397260273972602,9.58904109589041
2019 - Apr,48.59307359307359,33.27922077922078,18.12770562770563
2019 - Apr,47.127937336814625,37.467362924281986,15.404699738903393
2019 - Apr,42.314758113900794,41.39620330679731,16.2890385793019
2019 - Apr,41.157556270096464,39.228295819935695,19.614147909967848
2019 - Apr,44.07630522088353,35.040160642570285,20.883534136546185
2019 - Apr,47.5609756097561,35.36585365853659,17.073170731707318
2019 - Apr,52.5,25.0,22.5
2019 - Apr,43.88401559454191,35.16081871345029,20.955165692007796
2019 - Apr,45.377643504531726,31.178247734138974,23.444108761329304
2019 - Apr,41.713147410358566,26.055776892430277,32.23107569721115
2019 - Apr,41.76201372997711,22.7116704805492,35.526315789473685
2019 - Apr,35.910224438902745,24.438902743142144,39.65087281795511
2019 - Apr,30.046948356807512,26.291079812206576,43.66197183098591
2019 - Apr,17.24137931034483,13.793103448275861,68.96551724137932
2019 - Apr,38.73626373626374,20.164835164835164,41.098901098901095
2019 - Apr,44.279294849637054,20.013826477704804,35.706878672658135
2019 - Apr,46.68794892258579,21.907422186751795,31.404628890662412
2019 - Apr,44.68163415531837,22.966507177033492,32.351858667648145
2019 - Apr,43.086464793870846,26.23130244436337,30.682232761765775
2019 - Apr,40.65934065934066,30.76923076923077,28.57142857142857
2019 - Apr,34.810126582278485,22.78481012658228,42.405063291139236
2019 - Apr,41.07850911974623,26.60586835844568,32.31562252180809
2019 - Apr,39.97432056494757,30.044939011341746,29.980740423710678
2019 - May,42.87395397489539,30.609309623430963,26.51673640167364
2019 - May,46.5324384787472,28.327740492170022,25.139821029082775
2019 - May,42.5610076095513,26.134872736814486,31.304119653634217
2019 - May,49.46808510638298,26.595744680851062,23.93617021276596
2019 - May,48.369565217391305,25.0,26.6304347826087
2019 - May,46.674655482324745,25.823846614739367,27.50149790293589
2019 - May,44.298759072816665,27.62819011940997,28.073050807773352
2019 - May,40.61767838125665,26.496272630457934,32.88604898828541
2019 - May,44.40770278156001,28.243532386695197,27.3487648317448
2019 - May,42.62086513994911,35.6234096692112,21.755725190839694
2019 - May,49.03846153846153,30.76923076923077,20.192307692307693
2019 - May,43.986254295532646,39.175257731958766,16.83848797250859
2019 - May,45.91520165460186,32.238883143743536,21.845915201654602
2019 - May,47.80232834402471,25.87312900926586,26.324542646709432
2019 - May,52.004950495049506,20.804455445544555,27.190594059405942
2019 - May,51.44299006465857,21.841980760132472,26.71502917520896
2019 - May,47.45331069609507,27.956989247311824,24.589700056593095
2019 - May,44.25531914893617,30.0,25.744680851063826
2019 - May,47.65625,28.90625,23.4375
2019 - May,40.47819971870605,28.579465541490855,30.942334739803094
2019 - May,42.78870398386284,27.861825516893596,29.34947049924357
2019 - May,45.83559168925023,24.896115627822944,29.268292682926827
2019 - May,52.22416048844308,23.201046663759268,24.574792847797646
2019 - May,47.93014230271669,23.318240620957308,28.751617076326003
2019 - May,45.562130177514796,23.668639053254438,30.76923076923077
2019 - May,48.08743169398907,34.97267759562842,16.939890710382514
2019 - May,45.36585365853659,27.31707317073171,27.31707317073171
2019 - May,46.17804340987732,25.448254167977353,28.373702422145332
2019 - May,41.97927831368346,25.080385852090032,32.94033583422651
2019 - May,42.05513784461153,30.55137844611529,27.39348370927318
2019 - May,46.73388864533099,30.491012713722053,22.775098640946954
2019 - Jun,46.9114619080302,30.061770761839394,23.026767330130404
2019 - Jun,38.32599118942731,40.08810572687225,21.58590308370044
2019 - Jun,48.363767853914304,27.39106852287109,24.24516362321461
2019 - Jun,47.93781725888325,34.16878172588832,17.893401015228427
2019 - Jun,47.763383035932534,34.73478367147397,17.501833292593496
2019 - Jun,41.997934950955084,35.46721734641198,22.534847702632938
2019 - Jun,32.48730964467005,28.74699438952712,38.765695965802834
2019 - Jun,34.32835820895522,26.865671641791046,38.80597014925373
2019 - Jun,26.70807453416149,19.25465838509317,54.037267080745345
2019 - Jun,37.64705882352941,23.588235294117645,38.76470588235294
2019 - Jun,41.6689391873466,24.379601854376876,33.95145895827652
2019 - Jun,40.87610160705029,24.07983411093831,35.044064282011405
2019 - Jun,44.894072839800046,25.97000714115687,29.135920019043084
2019 - Jun,44.793868921775896,29.439746300211418,25.766384778012686
2019 - Jun,46.62162162162162,33.108108108108105,20.27027027027027
2019 - Jun,44.79166666666667,31.25,23.958333333333336
2019 - Jun,44.03225806451613,31.182795698924732,24.78494623655914
2019 - Jun,44.734235721360186,25.51997358864312,29.7457906899967
2019 - Jun,43.07648564117145,25.135058288313907,31.78845607051464
2019 - Jun,48.94417124674573,25.195256002314142,25.86057275094012
2019 - Jun,53.37579617834395,24.883227176220807,21.740976645435246
2019 - Jun,48.214285714285715,33.035714285714285,18.75
2019 - Jun,34.5679012345679,30.864197530864196,34.5679012345679
2019 - Jun,53.37107565620175,28.255275347400925,18.373648996397325
2019 - Jun,43.57290946786455,32.89564616447823,23.531444367657222
2019 - Jun,44.642857142857146,26.5625,28.794642857142854
2019 - Jun,40.10015408320493,26.001540832049308,33.89830508474576
2019 - Jun,41.978986984475455,24.760859338246824,33.260153677277714
2019 - Jun,41.952506596306065,23.218997361477573,34.82849604221636
2019 - Jun,40.36410923276983,25.721716514954483,33.91417425227568
2019 - Jul,38.769985618813976,27.38347009559259,33.84654428559343
2019 - Jul,37.87661406025825,26.733620277379245,35.38976566236251
2019 - Jul,37.730287398673546,28.8135593220339,33.45615327929256
2019 - Jul,57.14285714285714,23.809523809523807,19.047619047619047
2019 - Jul,40.0,22.061855670103093,37.93814432989691
2019 - Jul,50.56179775280899,26.96629213483146,22.47191011235955
2019 - Jul,52.0,32.0,16.0
2019 - Jul,49.44863609982589,26.00116076610563,24.550203134068486
2019 - Jul,49.13614374568071,32.2045611610228,18.65929509329648
2019 - Jul,53.62806343104277,28.351753964440174,18.02018260451706
2019 - Jul,65.00981033355134,27.01111837802485,7.979071288423806
2019 - Jul,62.5,26.06132075471698,11.43867924528302
2019 - Jul,52.112676056338024,29.577464788732392,18.30985915492958
2019 - Jul,60.97560975609756,21.951219512195124,17.073170731707318
2019 - Jul,60.521788990825684,25.831422018348626,13.646788990825687
2019 - Jul,56.78391959798995,28.831658291457284,14.384422110552764
2019 - Jul,55.10204081632652,26.99443413729128,17.90352504638219
2019 - Jul,59.34861278648975,23.522316043425814,17.12907117008444
2019 - Jul,66.28721541155866,18.563922942206652,15.148861646234677
2019 - Jul,62.121212121212125,24.747474747474747,13.131313131313133
2019 - Jul,78.78787878787878,6.0606060606060606,15.151515151515152
2019 - Jul,60.12054244098442,26.117528879959817,13.761928679055751
2019 - Jul,50.56852184320766,30.341113105924595,19.090365050867746
2019 - Jul,51.06907894736842,31.291118421052634,17.639802631578945
2019 - Jul,42.76586033774532,31.675034230944775,25.559105431309902
2019 - Jul,33.85939741750359,29.937828790052606,36.20277379244381
2019 - Jul,30.049261083743843,27.093596059113302,42.857142857142854
2019 - Jul,33.33333333333333,42.028985507246375,24.637681159420293
2019 - Jul,35.66350710900474,37.203791469194314,27.13270142180095
2019 - Jul,35.880829015544045,34.6286701208981,29.490500863557855
2019 - Jul,35.11086163345495,34.21274207128824,30.676396295256808
2019 - Aug,42.09261336324307,36.94920685787534,20.95817977888159
2019 - Aug,40.09584664536741,34.42492012779553,25.47923322683706
2019 - Aug,34.73684210526316,38.421052631578945,26.842105263157894
2019 - Aug,40.17094017094017,35.04273504273504,24.786324786324787
2019 - Aug,36.37350705754614,33.2609482446616,30.365544697792256
2019 - Aug,34.73646975592501,34.13512557481429,31.1284046692607
2019 - Aug,33.65465213746857,37.42665549036043,28.918692372170995
2019 - Aug,40.34465281297516,37.05017739483021,22.605169792194626
2019 - Aug,38.179201151493345,37.02770780856423,24.793091039942425
2019 - Aug,44.26229508196721,34.42622950819672,21.311475409836063
2019 - Aug,38.860103626943,32.12435233160622,29.015544041450774
2019 - Aug,41.52900499423742,37.68728390318863,20.783711102573953
2019 - Aug,35.8974358974359,35.58797524314766,28.514588859416445
2019 - Aug,39.24891990694583,36.45729478231971,24.293785310734464
2019 - Aug,39.24784956991398,37.847569513902776,22.904580916183235
2019 - Aug,41.04393541119038,38.30266616597822,20.653398422831394
2019 - Aug,42.91845493562232,35.622317596566525,21.45922746781116
2019 - Aug,41.52542372881356,52.54237288135594,5.932203389830509
2019 - Aug,46.866377611351986,34.923137564052034,18.21048482459598
2019 - Aug,43.49979364424267,34.420140321914985,22.080066033842343
2019 - Aug,42.016460905349795,36.090534979423865,21.89300411522634
2019 - Aug,37.77030273906776,35.559827006247,26.669870254685247
2019 - Aug,33.05168986083499,39.463220675944335,27.485089463220675
2019 - Aug,34.69387755102041,39.285714285714285,26.02040816326531
