Date,Director,Officer,Significant owner
2018 - Jun,35.97528210639441,39.01128425577646,25.013433637829124
2018 - Jun,32.75370581527936,40.478905359179016,26.767388825541623
2018 - Jun,29.372937293729372,41.254125412541256,29.372937293729372
2018 - Jun,30.67484662576687,33.43558282208589,35.88957055214724
2018 - Jun,35.60830860534125,37.817342565117045,26.574348829541705
2018 - Jun,35.461801596351194,39.16761687571266,25.37058152793615
2018 - Jun,36.52359370834444,39.64276193015196,23.8336443615036
2018 - Jun,34.017048481619604,40.72988811933937,25.25306339904102
2018 - Jun,36.79345894063278,40.79274795591895,22.413793103448278
2018 - Jun,40.909090909090914,43.63636363636363,15.454545454545453
2018 - Jun,27.027027027027028,48.64864864864865,24.324324324324326
2018 - Jun,39.839034205231385,39.758551307847085,20.40241448692153
2018 - Jun,41.47286821705426,42.42424242424242,16.10288935870331
2018 - Jun,40.27666932694866,43.149773876030864,16.573556797020483
2018 - Jun,38.99191631003329,40.84640989063243,20.161673799334284
2018 - Jun,39.86784140969163,39.53744493392071,20.594713656387665
2018 - Jun,34.61538461538461,35.57692307692308,29.807692307692307
2018 - Jun,34.375,40.625,25.0
2018 - Jun,36.77042801556421,31.420233463035018,31.809338521400775
2018 - Jun,36.87258687258687,34.55598455598455,28.57142857142857
2018 - Jun,39.44223107569721,26.294820717131472,34.26294820717131
2018 - Jun,38.036117381489845,29.119638826185103,32.84424379232506
2018 - Jun,34.81345244351024,30.03152916447714,35.15501839201261
2018 - Jun,36.171875,29.726562499999996,34.1015625
2018 - Jul,33.63636363636363,30.82644628099174,35.53719008264463
2018 - Jul,33.45797431311982,31.620874654527718,34.92115103235246
2018 - Jul,34.583333333333336,29.51388888888889,35.90277777777778
2018 - Jul,25.0,30.0,45.0
2018 - Jul,32.96317942723553,28.75511396843951,38.28170660432495
2018 - Jul,34.016139044072006,26.81564245810056,39.16821849782743
2018 - Jul,36.84210526315789,19.298245614035086,43.859649122807014
2018 - Jul,24.285714285714285,24.285714285714285,51.42857142857142
2018 - Jul,36.95458593054319,26.714158504007123,36.33125556544969
2018 - Jul,34.963462619449125,20.685778527262507,44.35075885328836
2018 - Jul,34.155744024672316,22.436391673091748,43.40786430223593
2018 - Jul,34.329395413481585,27.79708130646282,37.87352328005559
2018 - Jul,34.163390126692875,39.10004368719965,26.736566186107467
2018 - Jul,33.33333333333333,38.51851851851852,28.14814814814815
2018 - Jul,32.80632411067194,37.351778656126484,29.841897233201582
2018 - Jul,32.458471760797345,37.50830564784054,30.033222591362126
2018 - Jul,33.02919708029197,30.77858880778589,36.19221411192214
2018 - Jul,32.64495631453534,24.14614773629865,43.208895949166006
2018 - Jul,32.268203247773705,28.18229439497119,39.54950235725511
2018 - Jul,38.3183568677792,27.471116816431323,34.21052631578947
2018 - Jul,17.391304347826086,30.434782608695656,52.17391304347826
2018 - Jul,38.38383838383838,35.35353535353536,26.262626262626267
2018 - Jul,37.73242630385488,33.151927437641724,29.115646258503403
2018 - Jul,36.62374821173104,36.957558416785886,26.41869337148307
2018 - Jul,39.887429643527206,27.842401500938085,32.270168855534706
2018 - Jul,35.58256496227997,26.571668063704944,37.845766974015085
2018 - Jul,33.21167883211679,26.824817518248175,39.96350364963504
2018 - Jul,48.64864864864865,28.82882882882883,22.52252252252252
2018 - Jul,29.03225806451613,28.110599078341014,42.857142857142854
2018 - Jul,35.144312393887944,28.43803056027165,36.41765704584041
2018 - Jul,53.23151837096061,25.608676405489156,21.159805223550244
2018 - Aug,53.177314656645024,25.503928937478648,21.318756405876325
2018 - Aug,50.6436420722135,29.795918367346943,19.560439560439562
2018 - Aug,55.93578369243768,24.714828897338403,19.349387410223912
2018 - Aug,56.09756097560976,22.926829268292686,20.975609756097562
2018 - Aug,60.36036036036037,23.423423423423422,16.216216216216218
2018 - Aug,56.62690523525513,23.989396951623593,19.383697813121273
2018 - Aug,56.18716163959784,23.936581593194123,19.87625676720804
2018 - Aug,41.008600469116494,25.488663017982798,33.502736512900704
2018 - Aug,39.28332217012726,24.983255190890823,35.733422638981914
2018 - Aug,30.42746549983171,20.094244362167622,49.47829013800067
2018 - Aug,23.981900452488688,17.194570135746606,58.82352941176471
2018 - Aug,24.675324675324674,11.688311688311687,63.63636363636363
2018 - Aug,28.005811841627313,30.548492553577915,41.44569560479477
2018 - Aug,30.09138381201044,36.945169712793735,32.96344647519582
2018 - Aug,35.04472967716842,37.670167250097236,27.285103072734344
2018 - Aug,35.4989231873654,31.442928930366115,33.058147882268486
2018 - Aug,34.727112676056336,28.477112676056336,36.79577464788733
2018 - Aug,34.92822966507177,35.406698564593306,29.665071770334926
2018 - Aug,38.297872340425535,29.78723404255319,31.914893617021278
2018 - Aug,39.136212624584715,34.78405315614618,26.079734219269103
2018 - Aug,38.03591058995969,33.19897398314401,28.765115426896298
2018 - Aug,42.3110338835795,32.75412684622068,24.934839270199827
2018 - Aug,41.62679425837321,32.61562998405104,25.757575757575758
2018 - Aug,38.2502543234995,33.97761953204476,27.77212614445575
2018 - Aug,32.142857142857146,38.392857142857146,29.464285714285715
2018 - Aug,34.48275862068966,38.793103448275865,26.72413793103448
2018 - Aug,31.255060728744937,35.506072874493924,33.23886639676113
2018 - Aug,28.081123244929795,31.877275091003643,40.04160166406656
2018 - Aug,32.016008004002,35.317658829414704,32.666333166583286
2018 - Aug,30.66202090592334,31.576655052264808,37.76132404181185
2018 - Aug,35.65436241610738,30.844519015659955,33.50111856823266
2018 - Sep,37.01336432306798,32.30679837303893,30.679837303893088
2018 - Sep,32.91139240506329,35.44303797468354,31.645569620253166
2018 - Sep,35.76158940397351,27.81456953642384,36.423841059602644
2018 - Sep,40.8848737549224,33.240676395645124,25.874449849432473
2018 - Sep,44.367480860371856,39.263580021873864,16.368939117754284
2018 - Sep,42.79741543139491,36.335993918662105,20.86659064994299
2018 - Sep,36.90129112869638,32.194918783840066,30.903790087463555
2018 - Sep,38.0,27.333333333333332,34.66666666666667
2018 - Sep,37.88819875776397,37.267080745341616,24.84472049689441
2018 - Sep,34.40311937612478,33.68326334733053,31.91361727654469
2018 - Sep,34.65485074626866,36.940298507462686,28.404850746268657
2018 - Sep,30.430107526881724,32.365591397849464,37.204301075268816
2018 - Sep,33.572281959378735,36.4794902429311,29.948227797690162
2018 - Sep,34.348355663824606,35.80998781973204,29.84165651644336
2018 - Sep,29.830508474576273,38.983050847457626,31.186440677966104
2018 - Sep,30.833333333333336,32.5,36.666666666666664
2018 - Sep,33.69565217391305,35.02805049088359,31.276297335203367
2018 - Sep,34.93356193741963,37.633947706815256,27.43249035576511
2018 - Sep,33.911368015414254,38.77649325626204,27.3121387283237
2018 - Sep,38.80255941499086,38.20840950639854,22.9890310786106
2018 - Sep,35.01110288675056,40.784603997039234,24.204293116210216
2018 - Sep,50.0,39.39393939393939,10.606060606060606
2018 - Sep,31.693989071038253,44.80874316939891,23.497267759562842
2018 - Sep,41.58480681074001,37.524557956778,20.89063523248199
2018 - Sep,36.40856672158155,38.50906095551895,25.082372322899506
2018 - Sep,35.96608656849621,39.49129852744311,24.542614904060684
2018 - Sep,33.90964863357501,37.702175125488004,28.38817624093698
2018 - Sep,34.93571827836781,40.525433202906655,24.538848518725544
2018 - Sep,38.144329896907216,37.11340206185567,24.742268041237114
2018 - Sep,34.98542274052478,40.39226080042407,24.622316459051152
2018 - Oct,32.56410256410256,36.17216117216117,31.263736263736263
2018 - Oct,35.57737260402057,35.34361851332398,29.079008882655444
2018 - Oct,31.225296442687743,36.231884057971016,32.54281949934124
2018 - Oct,29.513184584178497,32.40365111561866,38.08316430020284
2018 - Oct,29.733110925771477,26.688907422852377,43.57798165137615
2018 - Oct,32.748538011695906,33.33333333333333,33.91812865497076
2018 - Oct,32.17391304347826,38.26086956521739,29.565217391304348
2018 - Oct,29.155313351498634,33.5149863760218,37.32970027247956
2018 - Oct,37.78905809362662,35.81500282007896,26.39593908629442
2018 - Oct,37.37727910238429,34.572230014025244,28.050490883590463
2018 - Oct,30.27127003699137,29.469790382244142,40.25893958076448
2018 - Oct,27.887139107611546,33.79265091863517,38.320209973753286
2018 - Oct,20.388349514563107,52.42718446601942,27.184466019417474
2018 - Oct,30.612244897959183,33.6734693877551,35.714285714285715
2018 - Oct,30.826879840119908,30.002498126405197,39.17062203347489
2018 - Oct,30.959949141767325,33.88429752066116,35.15575333757152
2018 - Oct,35.52800342026507,34.84395040615647,29.628046173578454
2018 - Oct,37.9874213836478,38.36477987421384,23.647798742138367
2018 - Oct,31.036513545347468,29.917550058892818,39.04593639575972
2018 - Oct,30.718954248366014,25.49019607843137,43.790849673202615
2018 - Oct,20.0,23.809523809523807,56.19047619047619
2018 - Oct,28.314606741573034,27.303370786516858,44.38202247191011
2018 - Oct,31.667403803626716,32.86156567890314,35.47103051747015
2018 - Oct,38.44765342960289,31.167268351383875,30.385078219013238
2018 - Oct,44.692433315187806,34.02286336418073,21.284703320631465
2018 - Oct,43.22075379344102,40.13705335291238,16.6421928536466
2018 - Oct,44.20289855072464,44.20289855072464,11.594202898550725
2018 - Oct,40.87591240875913,39.416058394160586,19.708029197080293
2018 - Oct,43.11236483309826,38.081805359661494,18.805829807240247
2018 - Oct,40.864086408640865,41.089108910891085,18.046804680468046
2018 - Oct,36.54198273607115,38.8699973842532,24.588019879675645
2018 - Nov,33.45345345345345,39.75975975975976,26.786786786786788
2018 - Nov,29.354949982752675,38.97895826146947,31.666091755777853
2018 - Nov,31.932773109243694,28.57142857142857,39.49579831932773
2018 - Nov,26.519337016574585,42.5414364640884,30.939226519337016
2018 - Nov,32.66171792152704,32.8384588193708,34.49982325910216
2018 - Nov,34.46421183285064,36.16052958212661,29.375258585022756
2018 - Nov,35.10189739985945,36.92902319044273,27.969079409697823
2018 - Nov,34.37198843559268,41.18213941535496,24.445872149052363
2018 - Nov,35.619777158774376,38.68384401114206,25.696378830083567
2018 - Nov,40.828402366863905,39.64497041420118,19.526627218934912
2018 - Nov,37.27272727272727,41.81818181818181,20.909090909090907
2018 - Nov,38.26140189776554,37.9247015610652,23.813896541169267
2018 - Nov,36.728599867286,38.52023888520239,24.751161247511615
2018 - Nov,35.40753724802805,39.78965819456617,24.802804557405782
2018 - Nov,36.473393948427486,33.76062006260248,29.76598598897004
2018 - Nov,33.681318681318686,28.04945054945055,38.26923076923077
2018 - Nov,22.07792207792208,20.77922077922078,57.14285714285714
2018 - Nov,38.57142857142858,32.38095238095238,29.04761904761905
2018 - Nov,36.08451634202707,31.297457906899968,32.61802575107296
2018 - Nov,30.541871921182267,32.151067323481115,37.30706075533662
2018 - Nov,34.9600709849157,35.27062999112688,29.76929902395741
2018 - Nov,46.706586826347305,36.52694610778443,16.766467065868262
2018 - Nov,41.006711409395976,35.63758389261745,23.355704697986575
2018 - Nov,35.294117647058826,40.19607843137255,24.509803921568626
2018 - Nov,35.15625,38.28125,26.5625
2018 - Nov,39.56091261300043,39.43176926388291,21.007318123116658
2018 - Nov,36.051340128350326,37.37259343148358,26.5760664401661
2018 - Nov,38.149847094801224,40.0611620795107,21.788990825688074
2018 - Nov,37.17034925160371,40.05702066999287,22.772630078403424
2018 - Nov,32.39904988123515,35.843230403800476,31.757719714964374
2018 - Dec,31.84996821360458,32.549268912905276,35.60076287349014
2018 - Dec,29.92125984251969,30.708661417322837,39.37007874015748
2018 - Dec,33.684934648016515,34.57922494840633,31.73584040357716
2018 - Dec,35.78235474946204,36.61235782354749,27.605287426990472
2018 - Dec,38.206214689265536,39.83050847457627,21.96327683615819
2018 - Dec,36.35435282103651,36.09905539954046,27.54659177942303
2018 - Dec,36.56017295219793,35.647369685323085,27.792457362478984
2018 - Dec,39.869281045751634,31.372549019607842,28.75816993464052
2018 - Dec,33.663366336633665,32.67326732673268,33.663366336633665
2018 - Dec,39.04993909866017,31.425091352009744,29.524969549330088
2018 - Dec,44.84914378907312,28.35009513454743,26.80076107637945
2018 - Dec,50.04387247733255,33.343082772740566,16.61304474992688
2018 - Dec,55.27156549520767,31.948881789137378,12.779552715654951
2018 - Dec,51.20378331900258,36.28546861564919,12.510748065348237
2018 - Dec,46.103896103896105,39.03318903318903,14.862914862914863
2018 - Dec,41.80327868852459,45.08196721311475,13.114754098360656
2018 - Dec,49.39974457215837,38.97828863346105,11.621966794380588
2018 - Dec,55.66502463054187,33.09449171518137,11.240483654276758
2018 - Dec,55.118110236220474,32.31496062992126,12.566929133858268
2018 - Dec,53.822525597269625,33.92491467576792,12.252559726962458
2018 - Dec,51.238850346878095,35.61281797158903,13.148331681532872
2018 - Dec,41.48148148148148,36.2962962962963,22.22222222222222
2018 - Dec,44.60431654676259,36.69064748201439,18.705035971223023
2018 - Dec,48.48260547742413,37.52775721687639,13.989637305699482
2018 - Dec,51.515151515151516,43.93939393939394,4.545454545454546
2018 - Dec,50.74626865671642,36.19402985074627,13.059701492537313
2018 - Dec,49.42857142857143,34.714285714285715,15.857142857142856
2018 - Dec,37.92964011322281,39.91103922361504,22.159320663162152
2018 - Dec,32.649253731343286,47.01492537313433,20.33582089552239
2018 - Dec,38.793103448275865,45.689655172413794,15.517241379310345
2018 - Dec,33.507354048491536,43.98373575623714,22.508910195271323
2019 - Jan,35.50440081245769,38.4427894380501,26.052809749492212
2019 - Jan,35.06358473966248,40.55026793569543,24.386147324642085
2019 - Jan,32.976377952755904,45.29133858267716,21.73228346456693
2019 - Jan,33.103975535168196,43.883792048929664,23.01223241590214
2019 - Jan,34.30493273542601,47.98206278026906,17.713004484304935
2019 - Jan,32.804232804232804,46.56084656084656,20.634920634920633
2019 - Jan,36.877394636015325,41.52298850574713,21.599616858237546
2019 - Jan,35.12720156555773,37.76908023483366,27.10371819960861
2019 - Jan,35.45722713864306,38.17109144542773,26.371681415929203
2019 - Jan,35.81445523193096,41.42394822006473,22.761596548004313
2019 - Jan,36.63883089770355,44.780793319415444,18.580375782881003
2019 - Jan,47.27272727272727,40.909090909090914,11.818181818181818
2019 - Jan,27.093596059113302,41.37931034482759,31.527093596059114
2019 - Jan,35.239852398523986,39.99077490774908,24.769372693726936
2019 - Jan,32.69754768392371,41.62649339761057,25.67595891846573
2019 - Jan,32.94283036551078,42.2680412371134,24.78912839737582
2019 - Jan,30.32258064516129,50.32258064516129,19.35483870967742
2019 - Jan,31.390977443609025,48.16729323308271,20.441729323308273
2019 - Jan,32.17054263565892,48.06201550387597,19.767441860465116
2019 - Jan,34.57446808510639,46.808510638297875,18.617021276595743
2019 - Jan,34.449093444909344,46.582984658298464,18.967921896792188
2019 - Jan,29.364127174565084,49.400119976004795,21.235752849430114
2019 - Jan,34.28465530022239,41.845811712379536,23.869532987398074
2019 - Jan,35.445148382794265,46.98232744248082,17.572524174724908
2019 - Jan,32.68970189701897,46.510840108401084,20.799457994579946
2019 - Jan,36.0655737704918,45.71948998178507,18.21493624772313
2019 - Jan,34.07821229050279,48.60335195530726,17.318435754189945
2019 - Jan,31.87682064086558,50.56179775280899,17.561381606325426
2019 - Jan,26.172747580044675,48.58525688756515,25.24199553239017
2019 - Jan,29.782761037140855,48.63349684653118,21.58374211632796
2019 - Jan,29.69738416823389,52.333732261925114,17.968883569840997
2019 - Feb,30.861051502145926,55.48551502145923,13.653433476394849
2019 - Feb,34.67741935483871,49.395161290322584,15.92741935483871
2019 - Feb,33.125,58.75,8.125
2019 - Feb,30.739182692307693,56.82091346153846,12.439903846153847
2019 - Feb,27.3136680927719,55.30285971628012,17.383472190947984
2019 - Feb,30.5481767688964,53.972470417773486,15.479352813330113
2019 - Feb,27.010741419963324,60.361540476814255,12.627718103222426
2019 - Feb,29.44038929440389,58.783454987834546,11.776155717761558
2019 - Feb,30.648769574944073,59.06040268456376,10.290827740492169
2019 - Feb,28.939393939393938,56.060606060606055,15.0
2019 - Feb,30.77679449360865,50.10816125860374,19.115044247787612
2019 - Feb,30.76194983435873,53.17084713677236,16.067203028868907
2019 - Feb,29.699034639409426,55.04448230172251,15.256483058868067
2019 - Feb,27.574573863636363,55.48650568181818,16.938920454545457
2019 - Feb,29.27226226458963,50.52313415484772,20.20460358056266
2019 - Feb,28.59195402298851,45.40229885057471,26.00574712643678
2019 - Feb,30.0,51.52542372881356,18.47457627118644
2019 - Feb,32.57097791798107,50.1577287066246,17.271293375394322
2019 - Feb,33.77358490566038,45.28301886792453,20.943396226415096
2019 - Feb,31.9212808539026,44.17945296864577,23.899266177451633
2019 - Feb,25.995467788928455,36.87277436063451,37.13175785043703
2019 - Feb,32.21729853930741,36.43525356967011,31.347447891022483
2019 - Feb,29.811715481171547,36.29707112970711,33.89121338912134
2019 - Feb,32.400430570505925,36.490850376749194,31.10871905274489
2019 - Feb,26.75866711544934,31.066980814540557,42.174352070010094
2019 - Feb,27.109836946783734,34.581616197814014,38.308546855402255
2019 - Feb,25.612602100350056,32.730455075845974,41.656942823803966
2019 - Feb,27.933130699088142,38.034447821681866,34.03242147922999
2019 - Mar,26.86504019179241,33.45790438584121,39.67705542236638
2019 - Mar,28.209459459459456,34.12162162162162,37.66891891891892
2019 - Mar,27.66884531590414,33.33333333333333,38.99782135076253
2019 - Mar,31.000567429544162,36.08851900888973,32.910913561566105
2019 - Mar,28.15596725549332,43.429556225764756,28.41447651874192
2019 - Mar,28.33117723156533,39.39197930142303,32.276843467011645
2019 - Mar,36.67368421052631,33.473684210526315,29.85263157894737
2019 - Mar,48.421052631578945,30.0,21.578947368421055
2019 - Mar,45.474137931034484,33.189655172413794,21.336206896551722
2019 - Mar,46.942800788954635,35.50295857988166,17.554240631163708
2019 - Mar,48.82131070249882,34.74776049033475,16.43092880716643
2019 - Mar,41.25170068027211,31.64625850340136,27.10204081632653
2019 - Mar,37.60186263096624,28.550640279394646,33.84749708963912
2019 - Mar,40.479100464434126,31.434857003177708,28.086042532388166
2019 - Mar,40.06009615384615,29.24278846153846,30.697115384615387
2019 - Mar,39.588688946015424,29.30591259640103,31.10539845758355
2019 - Mar,47.55244755244755,26.573426573426573,25.874125874125873
2019 - Mar,45.457505698469554,31.32530120481928,23.21719309671117
2019 - Mar,48.37789661319073,32.4777183600713,19.144385026737968
2019 - Mar,43.13294232649071,34.99511241446726,21.871945259042032
2019 - Mar,31.273601098523855,32.85272914521112,35.873669756265016
2019 - Mar,29.126602564102566,30.60897435897436,40.26442307692308
2019 - Mar,26.39593908629442,29.949238578680205,43.65482233502538
2019 - Mar,20.833333333333336,30.09259259259259,49.074074074074076
2019 - Mar,27.236711786068007,25.090789039286893,47.6724991746451
2019 - Mar,33.68959107806692,26.53345724907063,39.77695167286245
2019 - Mar,34.67122117847993,33.56105892399658,31.767719897523484
2019 - Mar,37.633711507293356,36.11021069692059,26.25607779578606
2019 - Mar,38.788238788238786,32.12058212058212,29.091179091179093
2019 - Mar,39.2,30.666666666666664,30.133333333333333
2019 - Mar,42.05911823647295,28.281563126252507,29.659318637274552
2019 - Apr,38.50902555286395,29.592873329686647,31.8981011174494
2019 - Apr,42.31311706629055,29.995298542548188,27.69158439116126
2019 - Apr,42.93593551124311,29.232074671192194,27.8319898175647
2019 - Apr,49.68589377498572,32.32438606510566,17.98972015990862
2019 - Apr,51.515151515151516,29.62382445141066,18.861024033437825
2019 - Apr,47.2972972972973,39.189189189189186,13.513513513513514
2019 - Apr,63.013698630136986,27.397260273972602,9.58904109589041
2019 - Apr,48.59307359307359,33.27922077922078,18.12770562770563
2019 - Apr,47.127937336814625,37.467362924281986,15.404699738903393
2019 - Apr,42.26485148514851,41.46039603960396,16.274752475247524
2019 - Apr,41.132075471698116,39.13746630727763,19.730458221024257
2019 - Apr,44.18721690991445,35.0276799194766,20.78510317060896
2019 - Apr,47.5609756097561,35.36585365853659,17.073170731707318
2019 - Apr,52.5,25.0,22.5
2019 - Apr,43.90243902439025,35.14634146341463,20.95121951219512
2019 - Apr,45.482110369921166,31.170406306852637,23.347483323226196
2019 - Apr,42.010625255414794,26.07274213322436,31.91663261136085
2019 - Apr,41.695303550973655,22.737686139747996,35.56701030927835
2019 - Apr,35.910224438902745,24.438902743142144,39.65087281795511
2019 - Apr,30.046948356807512,26.291079812206576,43.66197183098591
2019 - Apr,17.24137931034483,13.793103448275861,68.96551724137932
2019 - Apr,38.73626373626374,20.164835164835164,41.098901098901095
2019 - Apr,44.60610361958836,19.801277501774308,35.59261887863733
2019 - Apr,46.78197908286404,21.76186645213194,31.456154465004023
2019 - Apr,44.74751197935865,22.85293033542204,32.399557685219314
2019 - Apr,43.09210526315789,26.242690058479536,30.665204678362574
2019 - Apr,40.65934065934066,30.76923076923077,28.57142857142857
2019 - Apr,34.810126582278485,22.78481012658228,42.405063291139236
2019 - Apr,41.07850911974623,26.60586835844568,32.31562252180809
2019 - Apr,39.96143132633384,30.040711377758733,29.997857295907437
2019 - May,42.8552474459334,30.688602892397505,26.456149661669098
2019 - May,46.58995228739826,28.290766208251473,25.119281504350266
2019 - May,42.62424401788062,26.137260057849065,31.238495924270314
2019 - May,49.46808510638298,26.595744680851062,23.93617021276596
2019 - May,48.369565217391305,25.0,26.6304347826087
2019 - May,46.8702751738736,25.672815240399157,27.456909585727246
2019 - May,44.389321993857784,27.521852114339712,28.088825891802504
2019 - May,40.65580797256751,26.468066866695246,32.876125160737246
2019 - May,44.455425973512554,28.305989325953746,27.238584700533703
2019 - May,42.62420382165605,35.617834394904456,21.75796178343949
2019 - May,49.03846153846153,30.76923076923077,20.192307692307693
2019 - May,43.55400696864111,39.721254355400696,16.72473867595819
2019 - May,45.97463111571318,32.254724307533,21.770644576753817
2019 - May,47.79709454632055,25.910931174089068,26.29197427959038
2019 - May,52.006937561942514,20.775520317145688,27.21754212091179
2019 - May,51.59853666295531,21.775091458565292,26.626371878479404
2019 - May,47.5,27.954545454545453,24.545454545454547
2019 - May,44.25531914893617,30.0,25.744680851063826
2019 - May,48.717948717948715,28.205128205128204,23.076923076923077
2019 - May,40.47283985364481,28.56740782437377,30.959752321981426
2019 - May,42.802934480141666,27.877561345813305,29.31950417404503
2019 - May,46.13254568949603,24.53387483847148,29.33357947203249
2019 - May,52.37366003062787,23.080288777072848,24.546051192299277
2019 - May,47.988319273199224,23.329007138221932,28.682673588578844
2019 - May,45.562130177514796,23.668639053254438,30.76923076923077
2019 - May,48.08743169398907,34.97267759562842,16.939890710382514
2019 - May,45.36585365853659,27.31707317073171,27.31707317073171
2019 - May,46.09300854160076,25.46662448592218,28.440366972477065
2019 - May,41.97927831368346,25.080385852090032,32.94033583422651
2019 - May,42.06931444472553,30.381988363268402,27.54869719200607
2019 - May,46.909492273730685,30.44150110375276,22.649006622516556
2019 - Jun,46.98795180722892,30.01721170395869,22.994836488812393
2019 - Jun,38.32599118942731,40.08810572687225,21.58590308370044
2019 - Jun,48.52641334569046,27.191844300278035,24.28174235403151
2019 - Jun,47.98092209856916,34.149443561208265,17.869634340222575
2019 - Jun,47.77038679477704,34.762256713476226,17.467356491746735
2019 - Jun,42.007242628039315,35.46301086394206,22.529746508018626
2019 - Jun,32.45637583892618,28.7248322147651,38.81879194630872
2019 - Jun,34.32835820895522,26.865671641791046,38.80597014925373
2019 - Jun,26.70807453416149,19.25465838509317,54.037267080745345
2019 - Jun,37.751479289940825,23.46153846153846,38.786982248520715
2019 - Jun,41.691760197098276,24.281412537640296,34.02682726526143
2019 - Jun,40.981885009188765,24.100813861906012,34.91730112890522
2019 - Jun,44.91748385553696,25.8789763214542,29.20353982300885
2019 - Jun,44.78918058870326,29.48819941660037,25.722619994696366
2019 - Jun,46.62162162162162,33.108108108108105,20.27027027027027
2019 - Jun,45.65217391304348,30.434782608695656,23.91304347826087
2019 - Jun,43.988111321264526,31.261821129424476,24.750067549310998
2019 - Jun,44.731610337972164,25.513585155732272,29.754804506295564
2019 - Jun,43.11377245508982,25.12118619903051,31.76504134587967
2019 - Jun,48.94172223832995,25.253696723688023,25.80458103798202
2019 - Jun,53.606487409304314,24.96798975672215,21.425522833973538
2019 - Jun,48.214285714285715,33.035714285714285,18.75
2019 - Jun,34.5679012345679,30.864197530864196,34.5679012345679
2019 - Jun,53.35397316821465,28.276573787409703,18.369453044375643
2019 - Jun,43.70629370629371,32.79720279720279,23.496503496503497
2019 - Jun,44.761904761904766,26.498599439775912,28.739495798319325
2019 - Jun,40.13234721681588,25.729855975087585,34.13779680809654
2019 - Jun,42.02830188679245,24.764150943396228,33.20754716981132
2019 - Jun,41.8230563002681,22.78820375335121,35.388739946380696
2019 - Jun,41.04477611940299,25.71961620469083,33.23560767590618
2019 - Jul,38.809666125864574,27.34181538724276,33.848518486892665
2019 - Jul,37.93103448275862,26.772030651340994,35.29693486590038
2019 - Jul,37.730287398673546,28.8135593220339,33.45615327929256
2019 - Jul,57.14285714285714,23.809523809523807,19.047619047619047
2019 - Jul,39.91683991683992,22.245322245322246,37.83783783783784
2019 - Jul,50.56179775280899,26.96629213483146,22.47191011235955
2019 - Jul,52.0,32.0,16.0
2019 - Jul,49.38846825859057,26.092020966802565,24.51951077460687
2019 - Jul,49.1861288039632,31.988676574663838,18.825194621372965
2019 - Jul,53.62806343104277,28.351753964440174,18.02018260451706
2019 - Jul,65.26315789473685,26.973684210526315,7.7631578947368425
2019 - Jul,62.819750148721,25.81796549672814,11.362284354550862
2019 - Jul,50.74626865671642,29.850746268656714,19.402985074626866
2019 - Jul,60.97560975609756,21.951219512195124,17.073170731707318
2019 - Jul,60.78374455732947,25.805515239477504,13.410740203193033
2019 - Jul,56.888888888888886,28.888888888888886,14.222222222222221
2019 - Jul,55.21415270018621,27.001862197392924,17.783985102420857
2019 - Jul,59.571865443425075,23.30275229357798,17.12538226299694
2019 - Jul,66.34189548272808,18.777679362267495,14.880425155004428
2019 - Jul,62.76595744680851,23.404255319148938,13.829787234042554
2019 - Jul,78.78787878787878,6.0606060606060606,15.151515151515152
2019 - Jul,60.262228946041354,26.021180030257185,13.716591023701463
2019 - Jul,50.629874025194965,30.41391721655669,18.95620875824835
2019 - Jul,51.13683340223233,31.252583712277797,17.610582885489872
2019 - Jul,42.824392480513524,31.68271435121504,25.492893168271436
2019 - Jul,33.52657004830918,29.951690821256037,36.52173913043478
2019 - Jul,29.896907216494846,26.804123711340207,43.29896907216495
2019 - Jul,33.33333333333333,42.028985507246375,24.637681159420293
2019 - Jul,35.56967050416832,37.23699880905121,27.19333068678047
2019 - Jul,35.70190641247834,34.705372616984405,29.59272097053726
2019 - Jul,35.01416430594901,34.27762039660057,30.708215297450426
2019 - Aug,42.16146254651351,36.95194952273095,20.88658793075554
2019 - Aug,40.217829770068576,34.44937474788221,25.332795482049214
2019 - Aug,34.73684210526316,38.421052631578945,26.842105263157894
2019 - Aug,40.17094017094017,35.04273504273504,24.786324786324787
2019 - Aug,36.43665571376415,33.26031398320555,30.303030303030305
2019 - Aug,34.6552340121472,34.01214719542694,31.332618792425865
2019 - Aug,33.65465213746857,37.42665549036043,28.918692372170995
2019 - Aug,40.397350993377486,37.111563932755985,22.491085073866532
2019 - Aug,38.21818181818182,37.09090909090909,24.69090909090909
2019 - Aug,44.26229508196721,34.42622950819672,21.311475409836063
2019 - Aug,38.50267379679144,32.0855614973262,29.411764705882355
2019 - Aug,41.47483417869684,37.846273897776044,20.678891923527118
2019 - Aug,35.848214285714285,35.535714285714285,28.616071428571427
2019 - Aug,39.26544240400668,36.52754590984975,24.207011686143574
2019 - Aug,39.24784956991398,37.847569513902776,22.904580916183235
2019 - Aug,41.06134738426797,38.35152427549868,20.587128340233345
2019 - Aug,42.91845493562232,35.622317596566525,21.45922746781116
2019 - Aug,41.52542372881356,52.54237288135594,5.932203389830509
2019 - Aug,46.67992047713717,35.10934393638171,18.210735586481114
2019 - Aug,43.503528435035285,34.454130344541305,22.04234122042341
2019 - Aug,42.24643755238894,35.95976529756915,21.79379715004191
2019 - Aug,37.81021897810219,35.76642335766424,26.423357664233578
